0,1,2,3,4,5,6,7,8,id
0.0185751823162,1.37803002571,-0.463594661369,1.40811830503,-0.89532800109,-0.103396983589,1.93561523419,-0.509960841693,-0.392043496097,id03327
-0.0241148869532,1.43195524219,1.14117138536,-0.713250648015,-0.441306247442,-0.0383063108002,-0.516631602363,-0.509960841693,-0.392043496097,id18515
-0.129653036966,1.60113622575,-0.331551679695,-0.440474040698,0.750572389487,-0.493941020322,-0.516631602363,-0.509960841693,-0.392043496097,id21003
-0.637773272692,-0.166493633709,-1.26796677206,1.77334053455,-0.452123969684,-0.624122365899,-0.516631602363,1.96093487626,-0.392043496097,id23855
-1.03170451714,0.200370440735,0.797260414696,-0.408977850811,-0.394139222993,-1.03093907083,-0.516631602363,-0.509960841693,-0.392043496097,id20724
0.380681729186,2.08573040041,0.611173538395,-0.819957250744,0.184478814142,0.319692389538,-0.516631602363,-0.509960841693,-0.392043496097,id13303
0.214676343398,-0.528186148514,-1.31042318733,-0.145646637382,1.43369579433,-0.119669651786,-0.516631602363,-0.509960841693,-0.392043496097,id16521
0.972993520761,-0.0614579598591,1.49408505766,-0.533512179414,-0.962434934329,0.645145753482,-0.516631602363,-0.509960841693,-0.392043496097,id20775
0.0976235067051,0.554694471495,1.86635446739,-0.94714108821,-0.932522159518,0.0756023665802,1.93561523419,-0.509960841693,-0.392043496097,id13029
-0.653932558184,-0.76128552928,0.570280092149,0.264766381372,-0.817430135641,-0.672940370491,-0.516631602363,-0.509960841693,-0.392043496097,id14660
-0.71186785739,-0.364806388674,-1.251409675,-0.97438929701,2.17174996692,-0.721758375083,-0.516631602363,-0.509960841693,2.55073737979,id11028
-0.396511319435,-0.396434282914,1.13575823544,-0.272364377862,-0.859597843923,-0.266123665561,1.93561523419,-0.509960841693,-0.392043496097,id14180
1.17510677022,0.889381986737,1.93840667325,-0.9200443624,-1.02969400991,0.986871785623,1.93561523419,-0.509960841693,2.55073737979,id25860
-0.802544653938,-0.903170700142,1.01672328448,-0.866011770894,-0.171657679966,-0.689213038688,-0.516631602363,1.96093487626,-0.392043496097,id11910
-0.594678376179,-0.0157426291466,-0.0849848485757,0.0863239298729,0.000957038679454,-0.770576379674,1.93561523419,-0.509960841693,-0.392043496097,id08065
1.06104344099,-1.14653451879,-0.802753511893,-0.594264387535,1.36355114034,1.06823512661,-0.516631602363,-0.509960841693,-0.392043496097,id22674
-0.165795060507,1.2369943056,-0.644366155903,-0.883610492534,1.48520424956,-0.624122365899,-0.516631602363,-0.509960841693,-0.392043496097,id25018
0.766034484124,-0.115397789434,-1.08734571436,2.15167459233,-0.993977702757,0.905508444637,-0.516631602363,1.96093487626,-0.392043496097,id10892
0.700369908124,0.714219283139,0.321093941944,0.665329773765,-0.956305607612,0.596327748891,-0.516631602363,1.96093487626,-0.392043496097,id10217
-1.06951774546,0.212330011622,0.417476123324,-0.0777055987475,-0.337498428489,-1.1936657528,-0.516631602363,-0.509960841693,-0.392043496097,id12996
1.40425371786,0.0174490659766,-0.174567179894,0.217593697149,-0.0367342005913,0.742781762665,-0.516631602363,-0.509960841693,-0.392043496097,id18262
0.744608103669,0.51540092126,-1.15758711259,2.18405403215,-0.95574267908,0.596327748891,-0.516631602363,-0.509960841693,-0.392043496097,id08606
-1.0327046743,0.382244831463,1.74186826045,-0.86880235888,-0.884893657831,-1.12857508001,-0.516631602363,-0.509960841693,-0.392043496097,id17233
-0.619383942975,-0.359317478425,0.329296683759,-0.462983899195,0.11976255983,-0.721758375083,-0.516631602363,-0.509960841693,-0.392043496097,id00101
-1.05145143994,-0.22925995576,1.04062152595,-0.120749881691,-0.911354093076,-1.06348440722,-0.516631602363,-0.509960841693,-0.392043496097,id12225
-0.296383978306,0.0117089842691,-0.524663549717,1.16623858313,-0.602620448659,-0.33121433835,-0.516631602363,-0.509960841693,-0.392043496097,id01364
-0.718474374372,-0.10208856159,0.982730980309,-0.638720203097,-0.35649634179,-0.656667702294,-0.516631602363,-0.509960841693,-0.392043496097,id24973
3.33462840316,-0.770952133109,1.01796838923,-0.884311341119,-0.155303371367,2.76059261912,1.93561523419,-0.509960841693,-0.392043496097,id25363
0.397502171948,-1.0587700033,-0.15686045945,-0.772163732094,0.89681592728,0.352237725933,-0.516631602363,1.96093487626,-0.392043496097,id10061
-0.0291380180646,0.660113308197,-0.418141597637,1.17890354444,-0.719956313972,-0.249850997364,-0.516631602363,-0.509960841693,-0.392043496097,id17673
-0.932595494786,0.742589137129,1.4264929374,-0.878392919352,-0.564316226988,-1.07975707542,-0.516631602363,-0.509960841693,-0.392043496097,id13249
-0.301049378617,-0.711922375677,-1.18883342355,-0.862189598671,2.00216031028,-0.249850997364,-0.516631602363,-0.509960841693,-0.392043496097,id10107
0.735414426213,-1.8526504649,1.40188347237,-0.913456760193,-0.506328011829,0.807872435454,1.93561523419,1.96093487626,-0.392043496097,id04403
-0.724400296398,0.0362168134674,0.726932389616,-0.967157422751,0.211633735505,-0.640395034097,-0.516631602363,1.96093487626,-0.392043496097,id25728
-1.03153149136,-0.861369407109,0.180251978765,0.0695131463621,-0.244751569992,-1.09602974362,-0.516631602363,-0.509960841693,-0.392043496097,id16184
-0.250780693291,0.628591862228,-1.12590645498,-0.991718783597,2.06449523897,-0.201032992772,-0.516631602363,-0.509960841693,-0.392043496097,id03438
-0.678898933891,-0.50023544263,-0.689096500927,1.75893635385,-1.00978742227,-0.689213038688,-0.516631602363,1.96093487626,-0.392043496097,id22923
-0.0242633534235,1.50812768419,1.39050705362,-0.757823078045,-0.644640616034,-0.103396983589,-0.516631602363,-0.509960841693,-0.392043496097,id08610
-0.378436855304,0.550089713305,-0.548448963313,-0.212709623978,0.745856861367,-0.347487006547,-0.516631602363,-0.509960841693,-0.392043496097,id25355
-0.669671407215,-0.665999926462,0.805224326086,0.00683549873225,-0.80154575437,-0.493941020322,-0.516631602363,-0.509960841693,-0.392043496097,id16916
0.897653815153,-1.70214433735,0.678350597149,0.202679736918,-0.864468023138,1.24723447678,-0.516631602363,1.96093487626,-0.392043496097,id12793
-0.793476401384,-0.336320003492,0.327302184512,-0.602624172157,0.255908294258,-0.396305011139,-0.516631602363,-0.509960841693,-0.392043496097,id11859
2.26301238375,1.79732717241,1.94883250157,-0.961416143379,-1.00023412636,2.06086788664,1.93561523419,-0.509960841693,-0.392043496097,id02434
-0.181292345514,0.434898445226,-1.24472392455,-0.923018495314,2.11578845999,-0.363759674744,-0.516631602363,-0.509960841693,2.55073737979,id27703
0.976398571992,-1.66581115497,-1.04792201831,2.12014975923,-1.0026083537,0.88923577644,1.93561523419,1.96093487626,-0.392043496097,id25212
-1.07782558111,0.41512562935,-0.665786525216,-0.0961374337784,0.749690172505,-1.04721173903,-0.516631602363,-0.509960841693,-0.392043496097,id11308
-0.0564504622272,-0.40467623619,1.84102426755,-0.871290549068,-0.980397051807,-0.0383063108002,1.93561523419,-0.509960841693,-0.392043496097,id26094
-0.992524444281,-0.270442993484,1.1492500612,-0.205015681867,-0.937631550336,-0.884485057055,-0.516631602363,-0.509960841693,-0.392043496097,id22080
0.088666658883,1.70228498148,1.29660283546,-0.341906213087,-0.951574772801,0.173238375763,1.93561523419,-0.509960841693,-0.392043496097,id03545
0.271614421806,1.82337697515,-0.745164692425,-0.623752724956,1.33502970594,0.222056380355,-0.516631602363,-0.509960841693,-0.392043496097,id23725
-0.448813443164,0.722389820666,1.19660800347,-0.236584855206,-0.954052877485,-0.575304361308,1.93561523419,-0.509960841693,-0.392043496097,id12009
-1.09055098315,-0.634644380969,0.0309587584237,-0.678247264978,0.621144912289,-1.04721173903,-0.516631602363,-0.509960841693,-0.392043496097,id24241
0.253296099073,-0.00811297890455,-1.26317815139,2.3271160213,-0.988959756094,0.319692389538,-0.516631602363,1.96093487626,-0.392043496097,id03596
0.191848998452,-0.323430418576,0.58973521015,-0.194801397785,-0.395051256778,0.384783062327,-0.516631602363,1.96093487626,-0.392043496097,id10749
0.696389472312,0.738933491652,-1.07524015115,-0.823655657746,1.85298629557,0.726509094468,1.93561523419,-0.509960841693,-0.392043496097,id22794
0.389432643465,0.123901224115,-0.19597397571,0.600851232484,-0.383861758196,0.417328398721,-0.516631602363,1.96093487626,-0.392043496097,id15482
0.211193267587,0.359726143312,0.118829389166,0.781141533725,-0.867895339252,0.319692389538,1.93561523419,-0.509960841693,-0.392043496097,id04833
3.10966186902,0.714569719414,-0.0681637646688,-0.956680000845,0.986544676944,3.31386333782,-0.516631602363,-0.509960841693,2.55073737979,id00397
1.70292119142,0.388521891548,-1.00965656811,-0.885417963842,1.84758302845,1.76795985909,-0.516631602363,-0.509960841693,2.55073737979,id14691
-0.511763814326,0.600114628024,-0.453473490443,-0.933226882988,1.34441579345,-0.640395034097,-0.516631602363,-0.509960841693,-0.392043496097,id05193
0.607317362072,1.99597044791,0.915530050859,-0.807612472875,-0.12786647648,0.693963758074,1.93561523419,-0.509960841693,2.55073737979,id19541
0.850504655213,-0.485996532741,-0.902713684728,-0.786025139401,1.64649709671,1.01941712202,-0.516631602363,-0.509960841693,2.55073737979,id22166
-0.224912029306,0.265994983557,-1.00495340716,-0.94807268136,1.90314296376,-0.135942319983,-0.516631602363,-0.509960841693,2.55073737979,id20744
3.02847528152,1.53718820856,-1.11861685438,-0.923372987748,1.99162674665,2.51650259616,-0.516631602363,-0.509960841693,-0.392043496097,id10392
0.409100346606,-0.675167592426,1.1042548891,-0.2425092841,-0.857182346844,0.417328398721,1.93561523419,-0.509960841693,-0.392043496097,id00770
-0.752375477863,-1.38280433603,-0.541795599169,1.35825414923,-0.770209045933,-0.591577029505,-0.516631602363,-0.509960841693,-0.392043496097,id06018
0.572388457546,1.40824860792,0.113677963867,-0.957044237784,0.807366901734,0.189511043961,1.93561523419,-0.509960841693,2.55073737979,id15678
-1.06009286287,-0.215138832951,1.23773773177,-0.255591035246,-0.976396691101,-1.03093907083,-0.516631602363,-0.509960841693,-0.392043496097,id08305
-0.628223038014,0.909627438054,-0.0403942398975,0.308038943438,-0.25610619241,-0.607849697702,-0.516631602363,-0.509960841693,2.55073737979,id08903
-0.02744699533,-0.493194996958,0.263073472404,0.511946090259,-0.751641166353,0.156965707566,-0.516631602363,1.96093487626,-0.392043496097,id14752
0.521678325637,1.13469224863,-0.696982159271,1.62486822229,-0.873179616898,0.791599767257,-0.516631602363,1.96093487626,-0.392043496097,id12468
0.0862424843077,1.97148642955,1.33874956905,-0.382192616117,-0.954475051193,0.205783712158,-0.516631602363,-0.509960841693,-0.392043496097,id05085
-0.761102773269,-0.568674427729,-0.299961960872,-0.790576296952,1.0557885798,-0.477668352125,-0.516631602363,-0.509960841693,-0.392043496097,id21993
-0.803937252419,-0.285462091578,0.380522332455,0.64635455715,-0.9967449817,-0.803121716069,-0.516631602363,-0.509960841693,-0.392043496097,id15503
2.90237505859,-1.61987861268,-1.31787677463,2.32204008509,-0.930079850607,3.4277720152,-0.516631602363,1.96093487626,-0.392043496097,id03021
0.6664789428,-4.18114947456,1.97770112561,-0.961781324243,-1.02838449956,2.33750324599,1.93561523419,-0.509960841693,-0.392043496097,id16123
0.408672259035,-0.382733995301,1.80817676177,-0.849423233805,-0.968979256539,0.433601066919,-0.516631602363,-0.509960841693,-0.392043496097,id19383
-0.37876950614,-1.84119720675,1.94176549842,-0.96010519377,-0.994516708587,-0.33121433835,1.93561523419,-0.509960841693,-0.392043496097,id04186
1.8499471179,-0.206607755718,-0.898911720429,-0.937347069418,1.78814472144,1.75168719089,-0.516631602363,-0.509960841693,2.55073737979,id17954
-0.825560039947,0.952605557801,-0.497133339582,-0.95098417817,1.40458257492,-0.965848398041,-0.516631602363,-0.509960841693,-0.392043496097,id12030
-0.448159979521,0.365716823115,1.2760859101,-0.280553141955,-0.990271459307,-0.510213688519,-0.516631602363,-0.509960841693,-0.392043496097,id13020
0.443239461238,-1.06322008234,-0.895229011272,0.162110113911,0.72806977905,0.661418421679,-0.516631602363,-0.509960841693,-0.392043496097,id25327
-0.851460926895,-0.983554566789,-0.154972739462,-0.697732060277,0.823432819729,-0.786849047871,-0.516631602363,-0.509960841693,-0.392043496097,id16344
-0.640063763578,-1.22313044602,-0.448558756242,0.623474032868,-0.156228808895,-0.607849697702,-0.516631602363,-0.509960841693,-0.392043496097,id12303
2.53833992531,1.65137235413,1.70690092995,-0.704958731363,-1.0078042664,2.25613990501,1.93561523419,1.96093487626,-0.392043496097,id15017
-0.487386121042,-0.983727117395,0.893204753745,-0.576441634618,-0.327951168227,-0.412577679336,-0.516631602363,-0.509960841693,2.55073737979,id22308
0.84346539499,0.746078297642,-0.86505150632,-0.689426691363,1.51649530266,0.628873085285,-0.516631602363,-0.509960841693,2.55073737979,id06536
-0.98833588579,-0.0347067417939,-0.455129882067,0.209487477143,0.248047342879,-0.949575729843,-0.516631602363,1.96093487626,-0.392043496097,id19797
-0.180061781929,0.610740111017,0.262811002028,-0.0456148196002,-0.215636622036,0.0267843619886,1.93561523419,-0.509960841693,-0.392043496097,id06332
-0.339987842408,-0.0473546790592,0.488380294071,-0.442140682101,-0.0573243753831,-0.461395683927,-0.516631602363,-0.509960841693,-0.392043496097,id22941
0.054332314611,0.719970544607,-0.771028418767,-0.695975769334,1.42996150975,-0.0545789789974,-0.516631602363,-0.509960841693,-0.392043496097,id13547
-0.460011330868,-0.559238318639,-1.04907029489,-0.988232240625,1.98528670624,-0.347487006547,-0.516631602363,-0.509960841693,2.55073737979,id06928
-0.171492732064,0.195342825751,0.951259209145,-0.0379652755937,-0.902674448352,-0.022033642603,1.93561523419,-0.509960841693,-0.392043496097,id12521
-0.968968575433,0.22063250725,0.492378220967,-0.403730360699,-0.0981788817926,-1.03093907083,-0.516631602363,-0.509960841693,-0.392043496097,id25716
-0.497800723513,-0.707101685612,-1.33712787121,-0.996351829633,2.27748059619,-0.477668352125,-0.516631602363,-0.509960841693,2.55073737979,id27116
0.0470829529174,0.558767337668,-1.17585982686,1.76541596633,-0.53544433158,-0.022033642603,-0.516631602363,1.96093487626,-0.392043496097,id19941
-0.474487255916,-1.7784728473,-1.31888320296,-0.927744945698,2.1935455688,-0.510213688519,-0.516631602363,-0.509960841693,2.55073737979,id05711
0.37002954322,-0.80584536061,-1.18303197746,-0.749850533183,1.88848907548,0.0267843619886,-0.516631602363,-0.509960841693,-0.392043496097,id02097
0.446406147932,0.0649729942049,-0.925527223414,1.88636747224,-0.898810486423,0.48241907151,-0.516631602363,1.96093487626,-0.392043496097,id03563
-1.16315832607,-0.345717595447,-0.501802636979,0.479815758038,0.0343749405684,-1.14484774821,-0.516631602363,-0.509960841693,-0.392043496097,id02295
5.2491235483,2.64132718792,1.83292923596,-0.842036151583,-1.00051480154,5.2014928487,1.93561523419,-0.509960841693,-0.392043496097,id08179
-0.763009053438,0.418296743409,-1.15254385344,2.10734888236,-0.887017828375,-0.900757725252,-0.516631602363,-0.509960841693,-0.392043496097,id05332
2.23528119676,-0.195810679287,-0.437954150963,0.204607656534,0.235779065483,2.20732190041,-0.516631602363,-0.509960841693,-0.392043496097,id15697
-0.810773237104,0.421985485942,-1.05725096757,-0.376773746458,1.40582911264,-0.705485706885,-0.516631602363,-0.509960841693,-0.392043496097,id17026
-0.267119514443,-0.692760284218,1.36209339787,-0.573312205359,-0.793880107588,-0.266123665561,-0.516631602363,-0.509960841693,-0.392043496097,id04243
1.82929095026,-2.92208190629,2.0080675792,-0.986559131658,-1.03455620014,2.90704663289,1.93561523419,-0.509960841693,-0.392043496097,id13175
0.958966535464,2.04273374368,1.28584644756,-0.685415745821,-0.610886109649,1.19841647219,1.93561523419,-0.509960841693,2.55073737979,id05387
0.251809727281,0.0711362193513,-0.0864761021176,0.32627542609,-0.22813367994,0.156965707566,1.93561523419,-0.509960841693,-0.392043496097,id19989
0.0885238992611,-0.967224201991,0.572022205787,-0.546390533502,-0.0397310262116,0.238329048552,-0.516631602363,-0.509960841693,-0.392043496097,id25173
-0.467554853791,-0.255019767677,-1.10826304546,2.15997192778,-0.981299236772,-0.298669001955,-0.516631602363,1.96093487626,-0.392043496097,id08925
-0.390435796998,-0.767404171817,-0.587167130522,0.457413627395,0.140178766121,-0.314941670153,-0.516631602363,1.96093487626,-0.392043496097,id03034
0.212099268328,-0.52924547228,-1.19957878585,1.90383486933,-0.645030234188,0.352237725933,-0.516631602363,1.96093487626,-0.392043496097,id13272
0.0196274776085,0.709881247436,1.1531395249,-0.60000395185,-0.561937821542,-0.266123665561,-0.516631602363,-0.509960841693,-0.392043496097,id07956
-1.03438929129,0.0129416664978,-1.22599639201,-0.991833851691,2.16342207993,-0.933303061646,-0.516631602363,-0.509960841693,2.55073737979,id02648
-0.0565629862187,1.50531160121,-0.924059686325,-0.957560416423,1.83239514134,-0.477668352125,-0.516631602363,-0.509960841693,-0.392043496097,id01778
0.750169477814,0.776617883896,-0.86634668716,-0.980010826079,1.79698855029,0.514964407905,-0.516631602363,-0.509960841693,-0.392043496097,id12846
-0.351055745476,-0.799498994104,0.482977376426,-0.476275732442,-0.0191907509636,-0.44512301573,1.93561523419,-0.509960841693,-0.392043496097,id19001
-0.589127002728,-0.231151956675,1.25104904862,-0.677630066644,-0.584012565249,-0.363759674744,-0.516631602363,-0.509960841693,-0.392043496097,id05763
-0.720965757835,-1.67626082624,-1.23185374342,-0.960331050964,2.13893469415,-0.347487006547,-0.516631602363,-0.509960841693,2.55073737979,id15590
-0.323061825374,0.759956102006,0.699829432587,0.138559580295,-0.824062187562,-0.461395683927,-0.516631602363,-0.509960841693,-0.392043496097,id04912
-0.0598183570896,1.02461824201,1.10854615283,-0.395232092124,-0.714671728796,-0.380032342941,1.93561523419,-0.509960841693,-0.392043496097,id21201
-0.693066970224,-0.579575439375,1.56990720607,-0.799094192033,-0.782101557045,-0.624122365899,1.93561523419,-0.509960841693,-0.392043496097,id13215
-0.606184322881,0.6777640103,-0.231851224115,0.591788134939,-0.339732565231,-0.689213038688,-0.516631602363,-0.509960841693,-0.392043496097,id15612
-0.0589741064928,-1.56307580858,-0.84786707913,-0.565081908518,1.38004996346,-0.022033642603,-0.516631602363,-0.509960841693,2.55073737979,id18501
-0.92833681043,-0.447589887152,-0.337186201674,0.782234826163,-0.418733142024,-0.965848398041,-0.516631602363,-0.509960841693,-0.392043496097,id07223
-0.519594860226,-0.756702081742,0.933859113882,-0.33829855549,-0.596913530459,-0.396305011139,1.93561523419,-0.509960841693,2.55073737979,id06707
1.46830813475,1.00380914661,-1.28814300331,2.35737810908,-0.993390619656,1.99577721385,-0.516631602363,1.96093487626,-0.392043496097,id05238
0.287700296415,0.80326257321,-0.868710844285,-0.695645881876,1.52608392927,0.0267843619886,-0.516631602363,-0.509960841693,-0.392043496097,id00935
0.929553936258,0.617059278708,0.589305261162,-0.263449488456,-0.328664658772,0.856690440046,1.93561523419,-0.509960841693,-0.392043496097,id00110
-0.0283894778304,0.140027736598,1.82826640976,-0.885000425935,-0.954628084799,-0.249850997364,-0.516631602363,-0.509960841693,-0.392043496097,id17476
0.853339845173,0.093309115844,1.65861194774,-0.742776909495,-0.923791290774,0.77532709906,1.93561523419,-0.509960841693,-0.392043496097,id15170
-0.186586999123,-0.100734098781,-0.298403571619,-0.607460211381,0.8782986565,-0.0871243153919,-0.516631602363,-0.509960841693,-0.392043496097,id13397
0.181256132797,-1.18861354386,0.746339969566,-0.639814087979,-0.122062363134,0.0756023665802,-0.516631602363,-0.509960841693,-0.392043496097,id24283
-0.368136719862,0.896086127681,1.78424090285,-0.795558287274,-0.997105376703,-0.119669651786,1.93561523419,-0.509960841693,-0.392043496097,id15234
0.0713455603085,0.271906238754,-0.497073120258,0.281205979888,0.220544448737,0.0756023665802,-0.516631602363,-0.509960841693,-0.392043496097,id16884
-0.487968003145,1.04505932844,1.14409191206,-0.609712611029,-0.54367654938,-0.559031693111,-0.516631602363,1.96093487626,-0.392043496097,id07831
-0.881292231076,0.643649916109,1.13054501574,-0.40881463405,-0.723339549903,-0.917030393449,-0.516631602363,-0.509960841693,-0.392043496097,id16038
-0.847744107555,0.183910791881,1.25169474269,-0.899915915913,-0.371061496245,-0.900757725252,-0.516631602363,-0.509960841693,-0.392043496097,id03629
-1.00155011332,-0.149739678563,0.546985122177,-0.228648294429,-0.320322590502,-0.933303061646,-0.516631602363,-0.509960841693,-0.392043496097,id21019
-0.597606732588,0.1824220789,0.353309104332,-0.333301105427,-0.0285530377351,-0.672940370491,-0.516631602363,-0.509960841693,-0.392043496097,id21835
-0.120628006148,-0.568642247659,-1.28580965876,2.3918184319,-1.02878706002,0.124420371172,1.93561523419,1.96093487626,-0.392043496097,id04480
-0.117666350075,-0.454305509458,0.0322259194067,0.931588324289,-0.926954223973,0.0430570301858,-0.516631602363,-0.509960841693,-0.392043496097,id20838
-0.955000813722,0.0726957472813,-0.508803643701,0.269507504472,0.24336645237,-0.965848398041,1.93561523419,-0.509960841693,-0.392043496097,id24195
0.629900346221,1.59240506729,0.747675255766,0.018175898916,-0.755625694228,0.498691739707,-0.516631602363,-0.509960841693,-0.392043496097,id05448
-0.896355208855,0.342201651993,-1.11801018462,2.15928094556,-0.971012185261,-0.933303061646,-0.516631602363,-0.509960841693,-0.392043496097,id15957
-0.329701793352,1.15772854754,-1.24608896038,-0.99430022711,2.18562884124,-0.380032342941,-0.516631602363,-0.509960841693,-0.392043496097,id19956
-0.314084460853,-0.642437004424,-0.760306693711,-0.488533882493,1.22005084177,-0.249850997364,-0.516631602363,-0.509960841693,-0.392043496097,id15104
