0,1,2,3,4,5,6,7,8,target
0.21324911559348192,1.0755691772618992,1.4619581657293326,-0.4602122110194496,-1.0094310335833085,0.44222516985891014,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.8900579934336375,1.135614941240583,0.9994233486014803,-0.4531856115073963,-0.5548514904851158,1.101153911207868,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.24186502364321744,1.4372929140352952,0.8663674579143738,-0.683707008739652,-0.19717988563980576,-0.3108362488256132,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.36886850363201173,-0.07869460406173906,1.3967937527763121,-0.5330285396732436,-0.8733707319546103,-0.4363464852730338,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.2284472883189784,0.9386926535298504,0.09523412648053839,-0.5776383232659089,0.4686243141493423,-0.3892801466052511,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
0.11254346699985547,1.0866652726434989,-0.03416631459687678,-0.7978295842249338,0.8125694969668252,-0.29514746926968566,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.34701421931215826,-0.11740337669861471,-0.5594914546996788,-0.5644062078781633,1.1088828989957327,0.31671493341148954,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.7921614805967233,0.3387451196053193,0.2106779813681488,0.7323037661029028,-0.9247247525160124,-0.8756323128390058,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.2384458761411712,-0.0653816146058761,1.0344206287612387,-0.567289031769147,-0.4784288921992713,0.42653639030298257,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.11937953459675493,-0.02116426601298066,1.1936670678045767,-0.519132529242025,-0.6842857754249732,0.5049802880826204,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
1.4531229883212755,-0.14479358236220924,-1.2970354948378675,2.358866993169483,-1.00771727641579,1.7757714321127536,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.9144829815130051,0.028024684749844663,1.2763148884463111,-0.6640811654429064,-0.6253031903774686,-0.8913210923949334,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.706423035116681,0.4563224355614491,-0.7294067536586881,-0.826084311083664,1.533727568552898,0.740311981421534,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.09647870897819309,-0.014647885092798574,1.366977829933104,-0.9065319957670703,-0.479178652437151,-0.13825967371040998,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.7727327673908514,-1.2318728133547356,1.3849825556093114,-0.5645878035158359,-0.8307935631954554,-0.6246118399441647,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.1240257506125959,0.36673343408057735,1.3848878405988139,-0.6446072492178192,-0.7526198834866741,-0.0755045554866997,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.5420487317756674,0.6023543159636977,-1.2484344268247816,-0.9477967339518194,2.1702831803436857,0.20689347651999657,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.0019191601557846615,0.6350324584515152,-1.062195682514854,-0.8688702618089462,1.907474248769162,0.191204696964069,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.4374064025065181,0.727610359754421,1.42080096180334,-0.450920276656952,-0.9774382552066739,0.7246232018656064,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.5756828553680189,1.1258905911578436,-0.9855236709509116,1.4318537672155554,-0.41395324943170675,-0.4834128239408165,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.6373942211687533,0.9245637498640874,0.012023069709638103,0.019723802736464617,-0.03124005479672846,-0.7030557377238025,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
1.2136006328571316,0.3283967452036749,1.8767518747097416,-0.8777053984745206,-1.0158690292328811,1.0540875725400853,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.7212268724320524,-0.356648308185072,-1.0996137171474196,1.9960954877744286,-0.8506946771098925,-0.6716781786119473,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.4666780528046906,0.6441201818478273,-1.1460786809808183,1.4481887512628517,-0.26971864637264625,-0.6246118399441647,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.11114238704324769,-0.6556944545318374,0.5620606959106798,0.165529948651111,-0.7222414506048228,-0.18532601237819268,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.017863792301294434,0.0538994569618557,-1.221767595681472,1.040954352379889,0.2031504823538219,-0.0755045554866997,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.5417354962572394,0.7971543348515222,0.7372432742662532,0.1879247103043489,-0.9188595184640612,0.26964859474370684,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
1.94618188281168,2.6388233777371326,-1.15662066582786,-0.8002176808084112,1.934686923566079,1.509062179661985,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.7710414120805246,0.14053248735571797,0.42686548379844264,-0.8997241734339374,0.45205709777537295,-0.8913210923949334,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.7695525686826985,-0.7333661885954651,0.5347596478987744,-0.09844582178017494,-0.43743020461303733,-0.7187445172797301,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
0.4798196176223005,-0.8663104945470987,-1.1670308612506135,2.1981665395535313,-0.9806090992887585,0.25395981518777927,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.17727143707420592,-1.1617214876111694,0.04976253742857119,-0.4601208753230747,0.39931988955134057,-0.2637699101578305,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.22916495858967967,-0.2453087652296216,-0.5911175413284472,1.5440363803161803,-0.9168846992013696,-0.2323923510459754,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.7011358376969533,-0.3596321791482501,1.0706047142788726,-0.21836455033118693,-0.8549910019536433,-0.687366958167875,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.07182417228923889,-0.8664062284031708,-0.04691819459539184,-0.5448019823994357,0.5783987123657867,0.11276079918443115,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.2983072506221191,1.5700082444008523,-0.2669980941168121,-0.7956968369320793,1.0427670000827116,0.002939342292938153,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.7387618284710364,0.16911185968554687,0.30860209771379066,-0.11908817050953037,-0.19166821057259587,-0.687366958167875,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.14977441582069814,0.017117231883647402,-0.33949622207699887,1.1334784077466067,-0.7673050812840131,0.15982713785221386,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.544513384085763,0.23233542667344015,-1.2433853174434446,-0.8880849969069582,2.106982180073402,-0.42065770571710626,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.49358109094008695,1.443094236310478,0.178966079843342,-0.19189411006703924,0.008700364787538512,0.7873783200893166,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.037224206408992766,-0.17248957699781023,-0.41530654161414005,1.465293413897052,-1.0154442845170535,0.3480924925233447,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
2.201419930849223,1.2900067201662848,1.4847157184075648,-0.5954943133574149,-0.9001326351035968,1.8071489912246088,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
1.1338940245491493,-1.7162899153446889,1.4067120554396597,-0.5440785337785614,-0.872483405752556,1.4463070614382747,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.33145897392831297,-0.531600025940678,0.6920466593558041,-0.15775892278376477,-0.5364685609194728,-0.42065770571710626,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.700429489647898,0.22319766772155672,-1.1693905619457963,-0.5670288332165955,1.719891830174285,-0.6716781786119473,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.718650920879555,0.17015616519998916,0.01823247050115165,-0.8142926964901644,0.7763591452264336,-0.7030557377238025,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.6094626661687811,-1.3821708699376984,0.09690245657298341,-0.31452816784336646,0.21022950515369468,0.22258225607592413,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.19977927899010936,0.43104555291702706,0.4628360121566958,0.13618950902015464,-0.5946235262376584,-0.20101479193412025,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-1.0720152706832176,0.14155698251675755,0.014274993766288937,-0.19484983240092427,0.17588417469989742,-0.9854537697304988,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.14817043848023279,0.08246823860950174,-1.0731451581798332,-0.9291342976154298,1.977200502191473,-0.09119333504262726,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.2751553960229918,0.5455297494893704,-0.3374564078272666,-0.3944478821149488,0.7215381456740958,-0.2637699101578305,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.6308508458103994,0.42875919082567543,-0.8842586371467578,-0.7891895175776108,1.6522113070584574,-0.5461679421645268,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.23014364242793975,1.2741390301081306,1.186682184774834,-0.8633431797955545,-0.3414530197539498,-0.46772404438488896,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.2724175777045415,-0.08558564625479073,-0.541584663423237,-0.9054465453964823,1.4237896851461789,0.09707201962850358,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.011458877639682112,0.31311462912136423,-0.03202760153838678,0.9926161954994007,-0.9365964280941802,-0.2637699101578305,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.21549698629772768,0.7379986402725449,-0.8475941355385909,1.8146119418440405,-0.9250323642513196,0.22258225607592413,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.6848874966832442,-0.35589051471246,-0.5623816180137396,0.5809887916822962,-0.005856062215420679,-0.5932342808323096,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.09280298230320654,0.4214614672203127,-0.7838854285287362,1.795008085310863,-0.9694611741867055,-0.15394845326633755,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-1.055624362779527,0.03250559192908169,-0.35627854250984636,-0.31126273551987027,0.6591474252702658,-0.9540762106186437,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.519302152597597,0.6885233593429521,0.3244826938944878,-0.04855124734848847,-0.2763376649607974,-0.5304791626085993,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.4615761033104023,0.3180359412448688,-1.2501375340980343,-0.9840965152393915,2.2074018501846817,0.25395981518777927,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.7087848908543088,1.5501082611818067,-1.3287028597804285,2.4233580997558315,-1.039052528802981,0.44222516985891014,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
1.0696992663181422,-0.5179328124250231,-1.0393702578306854,-0.8659528548234601,1.881856392917674,0.9599548952045199,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.8400847633137752,-0.1825896839607204,1.9238695893561677,-0.9345279717499619,-1.007430006291533,0.8187558792011718,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
2.695959658264153,4.413063431096355,1.0418204296945095,-0.41848137918176914,-0.6310105780916888,2.7014094259124803,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.8564773243562136,-0.7770196910050438,-0.28285131930739793,-0.14458374185573172,0.4232571987466582,-0.7658108559475127,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.7568937292438465,0.516232523422308,0.5114689067512597,0.2831273835865512,-0.7865158889660053,0.36378127207927224,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
1.0287251570346925,1.6752686146540225,-0.964260983716666,-0.9468240740594043,1.8858358995404336,0.8501334383130269,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
1.7677100352510298,1.0487013339463522,-1.2600201537763915,2.3189378670103014,-1.0056837111549781,1.6816387547771883,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.3874242805625238,-1.0728504657675881,1.9121103899788496,-0.9254027981364229,-1.0046026612391759,0.6932456427537512,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.2650252739745328,0.6145090304432529,-0.45672616109699515,-0.8804042241054213,1.3146977066021972,-0.37359136704932355,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.7762616994710749,0.5992700606005587,1.4925219579321702,-0.8300095541369613,-0.6790914477682981,0.6618680836418961,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
1.0462159089648966,-0.08977492193485277,-1.1131459395471908,2.133203059350661,-0.9709776916570535,1.430618281882347,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
0.6114185069476006,-0.6029304653168072,-1.007329559683337,1.2588740244140342,-0.22341372456164013,0.5363578471944755,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
1.4558245091145583,-2.134738521607027,-0.7405502120271268,1.563104999116866,-0.7864133586389572,1.6816387547771883,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.7776734168348927,0.32184452397701846,0.30694966511459343,-0.7129724359515976,0.38946446782264227,-0.8128771946152955,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.21024498916405415,-0.9664984656465214,-1.3027982711365393,2.331617146162678,-0.9753790816783101,-0.02843821681891699,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
1.370479933070521,0.7275422100112403,-0.39579032394795105,-0.9034352425455228,1.276379240246936,1.430618281882347,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.9393001872119268,0.5542993082226978,0.9719986783490586,-0.24730834152967052,-0.7283772861893559,-1.048208887954209,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
1.2561716960480291,-0.005870406127516444,-0.885777679611754,1.2942648349283659,-0.37920945824257113,1.289419265878999,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.9203852652482025,-0.5140114099970275,-1.3111806334535285,-1.0015417830267586,2.2853221692249313,1.1482202498756509,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.6012976632922346,1.840550520029448,-0.2962390254187832,-0.4981944608065645,0.7816497055188101,-0.7030557377238025,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
1.0051738279699505,0.021907608720949285,-1.1797320052490665,2.1244831104808193,-0.8960413306161571,1.2423529272112162,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.19545520233823396,-1.0358346738654025,1.4997503345704608,-0.7116281915859023,-0.8018135822088417,-0.04412699637484456,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.2785384109184194,-0.7824199386758862,-0.30686697211073233,1.0879115813658045,-0.7553948457423137,0.20689347651999657,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.6502646321966811,-0.3009199407292054,-0.5112309023121944,0.2838322362498692,0.23306607333977855,-0.8913210923949334,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.031144564724519458,0.5734185288360225,0.764357916664374,-0.15573999999460447,-0.6105779654173314,0.08138324007257601,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.2824246721233586,0.5233311190331291,1.3960456078656567,-0.48348386356625955,-0.9209677159549543,-0.3265250283815408,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.5150964207583981,2.7526372953472933,1.537673190110308,-0.9109282308006509,-0.645178777201963,0.3480924925233447,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.9424663548485075,-0.35692671752255883,0.9781584115394871,-0.5398119111968817,-0.4491112366997026,-0.9226986515067885,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.6993218498502402,-0.5040819098663017,1.9572636230462845,-0.9563071204785595,-1.0194936278000077,-0.7344332968356576,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
1.0759282384200801,-0.9412302888667872,-0.4628240141626987,1.5230254462480843,-1.0243719065832666,1.1795978089875059,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.09340527243843758,1.1006647870606459,1.1870053078273821,-0.46101208272056177,-0.7343510270654832,0.01862812184886572,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.09144468149630987,1.569176442648288,0.7190927309137221,-0.9223593566195796,0.1826105664799535,-0.10688211459855484,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.7056574202035208,0.46705450695064066,0.3057660863906791,0.007958817736982917,-0.31280537913666995,-0.828565974171223,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.005098779687883828,0.13114029782934727,-1.00794739157391,1.212947689886455,-0.1779846160671416,-0.29514746926968566,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.03352562406798557,1.52954740697953,1.8647513172209678,-0.9136851645166875,-0.9687896331676479,0.08138324007257601,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.6187438141501866,0.3435038054913155,-0.3215699514666344,-0.7841078967937931,1.085901247122487,-0.5932342808323096,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.6554765962323664,0.3177441570325909,-0.6642223261077981,-0.07903935099799365,0.7397668960641068,0.5363578471944755,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.10599583464684724,0.9755264604607837,-1.1628806654493846,-0.08780655274678252,1.245794970720995,-0.15394845326633755,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.18261586306647337,0.022411146413865986,-0.6638483911799553,1.5525406896258085,-0.8526247712491528,0.15982713785221386,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.7957852645053293,-0.32951179487972454,1.959697078803906,-0.9524558283815833,-1.0256792099504097,-0.687366958167875,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.09609151717377958,-0.1717803119175885,-1.1045734864270702,1.5452190581705298,-0.40580280190348933,0.09707201962850358,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.6153201273392483,-0.7927021004255989,-0.5432994841203506,1.5464513560523823,-0.9669455527678688,-0.46772404438488896,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.8337310948974899,1.5658747167805094,-0.832327917088124,1.8880637573680086,-1.01193311483823,1.2266641476552886,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.10730999086270175,1.27835628789127,-1.2229053449722256,-0.9605025054871293,2.1572124501482333,-0.24808113060190298,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.9043365835714529,0.27169509282262244,1.0047550905091003,-0.39365400204433243,-0.6182586917320292,-0.6403006195000922,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.6563529982090409,0.7936606520800367,1.0733942451067093,-0.6297500961513331,-0.45636334963978065,-0.4991016034967441,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.2310126843865781,-0.07198706100751692,-1.1305032641612125,2.075536128185325,-0.8973929471268947,0.5520466267504031,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.9699467336800665,-0.657112064839693,0.360319632803453,-0.6046559833723097,0.23053124454988808,-1.0011425492864263,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.6674597903851445,2.8285755569916815,-0.5596474785273531,1.3579413099070665,-0.7666972181312224,0.6148017449741134,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.4619926450184609,0.06138801121282416,-0.8948531088044142,1.8887439670145392,-0.9502202085511781,-0.4991016034967441,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.6902100038394449,0.7534007949942588,0.34939517223157635,-0.14356004781569617,-0.20848585453651358,-0.5775455012763819,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.0090497852052392,-0.6701592924768065,-0.3952325090428357,1.410887226038955,-0.9823836338409192,0.2853373742996344,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.20150790174747166,0.9818961089486852,-0.7744830528991595,-0.6555999452085673,1.412346180518945,-0.13825967371040998,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.153219329251118,1.0458633894882505,-1.269048957326015,-0.9605954859645239,2.2033371444568304,-0.4049689261611787,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-1.1218475632354723,0.017708077537189868,0.715735385243776,-0.5440940557597944,-0.18313345194107336,-1.0638976675101366,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-1.0387007500566667,0.7175297377554013,0.06382596981080117,0.18710775177056438,-0.24624520288679247,-1.1109640061779193,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.6706268851253294,0.029306448609111913,-0.8502790057898928,1.3867351585024583,-0.5048519493919352,-0.7501220763915852,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.7649904302306464,0.28289822589803243,-1.0647097870020437,1.014300336074599,0.07247359431168945,-0.7344332968356576,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.3955535618188247,0.11278966341544791,-1.2309883767123284,-0.81014431172373,2.0185638627155633,-0.37359136704932355,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.6246129396063889,0.27117981724152923,0.07500995945569537,0.5401305442340848,-0.6018655586921116,-0.7344332968356576,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
