0,1,2,3,4,5,6,7,8,target
1.00511486394,-0.0283591338833,-1.17973200525,2.12448311048,-0.896041330616,1.24235292721,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.19541910752,1.0267568047,1.49975033457,-0.711628191586,-0.801813582209,-0.0441269963748,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.278501808645,0.779819266193,-0.306866972111,1.08791158137,-0.755394845742,0.20689347652,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.650280393804,0.30648581203,-0.511230902312,0.28383223625,0.23306607334,-0.891321092395,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.031101473805,-0.586198104721,0.764357916664,-0.155739999995,-0.610577965417,0.0813832400726,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.282458175825,-0.526101195305,1.39604560787,-0.483483863566,-0.920967715955,-0.326525028382,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.515030032617,-2.75695591743,1.53767319011,-0.910928230801,-0.645178777202,0.348092492523,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.942477133208,0.358688408359,0.978158411539,-0.539811911197,-0.4491112367,-0.922698651507,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.699337296,0.505552406287,1.95726362305,-0.956307120479,-1.0194936278,-0.734433296836,2.05107652066,-0.482889388736,-0.373427716977,EAP
1.07587934164,0.951322656044,-0.462824014163,1.52302544625,-1.02437190658,1.17959780899,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.093354337374,-1.11868749442,1.18700530783,-0.461012082721,-0.734351027065,0.0186281218489,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.0913970118381,-1.5695589469,0.719092730914,-0.92235935662,0.18261056648,-0.106882114599,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.705677807432,-0.461231104302,0.305766086391,0.00795881773698,-0.312805379137,-0.828565974171,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.00506174161332,-0.135006308077,-1.00794739157,1.21294768989,-0.177984616067,-0.29514746927,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.0334770929736,-1.53641015388,1.86475131722,-0.913685164517,-0.968789633168,0.0813832400726,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.618764708438,-0.339860352371,-0.321569951467,-0.784107896794,1.08590124712,-0.593234280832,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.655423584603,-0.319610354661,-0.664222326108,-0.079039350998,0.739766896064,0.536357847194,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.105952091299,-0.973080144052,-1.16288066545,-0.0878065527468,1.24579497072,-0.153948453266,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.182577519639,-0.0243471078129,-0.66384839118,1.55254068963,-0.852624771249,0.159827137852,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.795797891985,0.334582206661,1.9596970788,-0.952455828382,-1.02567920995,-0.687366958168,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.0960534078699,0.164561648407,-1.10457348643,1.54521905817,-0.405802801903,0.0970720196285,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.615336176259,0.789466802809,-0.54329948412,1.54645135605,-0.966945552768,-0.467724044385,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.833658590338,-1.58972181015,-0.832327917088,1.88806375737,-1.01193311484,1.22666414766,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.107353146544,-1.28446541239,-1.22290534497,-0.960502505487,2.15721245015,-0.248081130602,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.90435397021,-0.276961920829,1.00475509051,-0.393654002044,-0.618258691732,-0.6403006195,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.656380425394,-0.797991869691,1.07339424511,-0.629750096151,-0.45636334964,-0.499101603497,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.230973210144,0.0693227591068,-1.13050326416,2.07553612819,-0.897392947127,0.55204662675,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.969957668925,0.649058291056,0.360319632803,-0.604655983372,0.23053124455,-1.00114254929,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.667399527633,-2.81094901288,-0.559647478527,1.35794130991,-0.766697218131,0.614801744974,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.462016132736,-0.0585466858702,-0.894853108804,1.88874396701,-0.950220208551,-0.499101603497,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.690232488445,-0.750683777653,0.349395172232,-0.143560047816,-0.208485854537,-0.577545501276,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.00907937338482,0.666711633411,-0.395232509043,1.41088722604,-0.982383633841,0.2853373743,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.201551263077,-0.998030479675,-0.774483052899,-0.655599945209,1.41234618052,-0.13825967371,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.15325906303,-1.05032051442,-1.26904895733,-0.960595485965,2.20333714446,-0.404968926161,-0.487548850531,-0.482889388736,2.67789442116,MWS
-1.12185817431,-0.0200568873781,0.715735385244,-0.54409405576,-0.183133451941,-1.06389766751,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-1.03871533725,-0.713388078188,0.0638259698108,0.187107751771,-0.246245202887,-1.11096400618,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.670653319623,-0.04572917184,-0.85027900579,1.3867351585,-0.504851949392,-0.750122076392,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.765012828962,-0.288395913759,-1.064709787,1.01430033607,0.0724735943117,-0.734433296836,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.395583353373,-0.121437070823,-1.23098837671,-0.810144311724,2.01856386272,-0.373591367049,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.624632111486,-0.263441827343,0.0750099594557,0.540130544234,-0.601865558692,-0.734433296836,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.475624964355,-0.154262238264,1.1155769378,-0.341993839852,-0.7792247525,0.363781272079,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.851273110364,-0.0215663386754,1.09182561848,-0.713324540187,-0.393202938403,-0.71874451728,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.759525010633,-0.133117308131,1.26985991448,-0.60603027019,-0.67550687184,-0.671678178612,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.241259777063,-0.0967899625918,-0.0467611704597,1.09817382307,-1.02489600782,0.0970720196285,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.227368872313,0.378663465089,-1.3241619112,2.08301055676,-0.711487655276,0.175515917408,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.935866018861,-0.487878710522,0.0834208304046,-0.0767875513101,-0.00829695017206,-0.907009871951,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-1.05510418437,-0.39519096235,-1.19289042971,-0.979509128439,2.14581461829,-1.01683132884,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.956721454621,0.27299152882,-0.245051864915,-0.794903708632,1.02009902127,0.991332454316,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.056892886224,0.320708572615,-0.968903532786,0.956104856252,0.0336793860634,0.253959815188,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.705687135055,-0.508138245638,0.734943052728,-0.84636661684,0.092647786755,-0.750122076392,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.10211760974,-1.40830874803,1.06999310501,-0.678383903392,-0.405515722694,-0.21670357149,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.238077331467,-0.0688359907359,-0.89277480771,0.973134783975,-0.0588854438498,-0.201014791934,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.40226296582,0.933053781118,-0.104132083837,0.889687193275,-0.764230025369,-0.310836248826,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.147290870157,0.214661692296,-1.23906336715,2.12428296303,-0.836655654333,0.614801744974,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.237256390607,0.577924469745,-0.869700302952,-0.0162685424577,0.883507841504,-0.0911933350426,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.842299438417,0.780267953261,0.967626259595,-0.377115630489,-0.597355444977,-0.781499635503,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.922256503006,0.40594174219,1.95148243141,-0.951017580126,-1.01888745638,-0.891321092395,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.658161470785,0.060171630501,-1.16985322703,2.00376455671,-0.788105181291,-0.750122076392,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.298149822277,0.110849237611,1.50700856463,-0.715918906604,-0.804867888907,-0.342213807937,-0.487548850531,-0.482889388736,-0.373427716977,EAP
1.52818322133,-3.12323724211,0.58158176708,0.0943094488718,-0.672222542281,1.46199584099,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.331306404212,-0.840453717173,-0.551132991136,-0.0541502044509,0.602660626146,-0.263769910158,-0.487548850531,-0.482889388736,-0.373427716977,MWS
1.01284280744,0.923711651278,-0.180940755724,-0.469546625676,0.638672199119,1.10115391121,-0.487548850531,-0.482889388736,-0.373427716977,HPL
1.03156202073,-1.32510301839,-0.901991546956,-0.6758156929,1.55927726596,1.25804170677,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.930745364062,-0.347673069773,0.255166321186,0.0320554358881,-0.285838186491,-0.969764990175,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.325675744426,0.0335348191225,0.798187589472,-0.278054333255,-0.524978713703,-0.310836248826,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.434512906171,-0.11774587415,-1.16250550517,2.08381382241,-0.873543730579,0.614801744974,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.992994974901,-0.631680623173,1.97965882746,-0.985574049224,-1.01327833334,-0.938387431063,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.898339594667,0.524420699515,-1.32527511065,-0.995790445284,2.29377127257,-0.797188415059,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.402783336613,-0.398983429514,-1.17601229332,-0.580540769435,1.73968213551,-0.342213807937,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.0475198982134,0.155453497352,-0.82134764008,-0.53409646096,1.34054205842,0.144138358296,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.617805791161,-0.0524953387028,0.556920953357,0.00205774116248,-0.557605473903,0.520669067639,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.790040447198,0.351088429672,-0.390355330357,-0.396044098218,0.775868884762,-0.859943533283,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.200221727602,0.965997071914,-1.15062914743,2.1805769268,-0.979808728199,0.379470051635,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.808828036017,1.12251032394,0.900549582754,-0.564083061276,-0.348004177796,0.881510997425,2.05107652066,-0.482889388736,-0.373427716977,EAP
