id,EAP,HPL,MWS
id19001,0.838075777205,0.0280840774038,0.133840145391
id05763,0.813168681704,0.0478524740131,0.138978844282
id15590,0.00944816100634,0.000758289578595,0.989793549415
id04912,0.80441072071,0.152013299833,0.0435759794576
id21201,0.91194412229,0.0452809887627,0.0427748889475
id13215,0.993517421655,0.00298592981149,0.00349664853386
id15612,0.398659495806,0.504174464945,0.0971660392487
id18501,0.0181761575588,0.0102725235654,0.971551318876
id07223,0.399976925722,0.438999197514,0.161023876764
id06707,0.89508237869,0.0631233845544,0.041794236756
id05238,0.00238457865517,0.99644453526,0.00117088608514
id00935,0.0474595732852,0.175596669494,0.776943757221
id00110,0.821931521805,0.0817438362368,0.0963246419578
id17476,0.993460767357,0.00453778504833,0.00200144759494
id15170,0.985320046841,0.0092908753962,0.00538907776285
id13397,0.150980532951,0.0462887145982,0.80273075245
id24283,0.542776965204,0.0797330264365,0.37749000836
id15234,0.993497085321,0.00450479574364,0.00199811893516
id16884,0.173114192745,0.484714817344,0.342170989911
id07831,0.647831744066,0.276802596264,0.0753656596706
id16038,0.898924734655,0.0568230431192,0.0442522222262
id03629,0.921071949573,0.00723626424119,0.0716917861863
id21019,0.845369231187,0.0581452500569,0.0964855187565
id21835,0.602750826637,0.112142370777,0.285106802586
id04480,0.00534589786691,0.994266194513,0.000387907620307
id20838,0.241003026815,0.738208768266,0.0207882049192
id24195,0.679659879878,0.10635769624,0.213982423882
id05448,0.590109996029,0.357240060737,0.0526499432339
id15957,0.0564912839764,0.810112668539,0.133396047485
id19956,0.0145209662715,0.00170596982846,0.9837730639
id15104,0.056640915769,0.0432337271709,0.90012535706
id17559,0.515579747625,0.45969330425,0.0247269481248
id16839,0.145813323809,0.705559691849,0.148626984341
id14493,0.724745780931,0.0277075921672,0.247546626901
id08833,0.824264741852,0.0597715026859,0.115963755463
id15723,0.204575705427,0.0515517739534,0.743872520619
id02716,0.997147779579,0.0020477096707,0.00080451075024
id06689,0.00274573424429,0.995653428248,0.00160083750816
id18837,0.38161471181,0.0783346646758,0.540050623514
id04466,0.877294224173,0.0859207017021,0.0367850741249
id00686,0.916005889197,0.00761635570611,0.0763777550965
id09010,0.0520648460171,0.943856209381,0.00407894460161
id23353,0.893966536341,0.0332049818568,0.0728284818022
id00066,0.817723622083,0.0243448937095,0.157931484207
id15724,0.103299655934,0.689090190893,0.207610153173
id23486,0.145183172482,0.0182181615328,0.836598665985
id22258,0.16765309187,0.0332527969746,0.799094111155
id02292,0.861323937957,0.0925631852841,0.0461128767588
id16356,0.0654316739448,0.00919349003089,0.925374836024
id00235,0.928148921973,0.00971801559595,0.0621330624311
id25522,0.0316803830528,0.00547529433194,0.962844322615
id04204,0.00181091885147,0.997166713616,0.00102236753231
id22016,0.58872480471,0.0155480293664,0.395727165924
id06480,0.110639029136,0.841171580352,0.0481893905117
id08718,0.0629376828868,0.00825098721293,0.9288113299
id05251,0.00228902402269,0.996917920469,0.000793055508036
id03359,0.861621488711,0.118493822949,0.0198846883395
id16117,0.00965715466246,0.00288300418902,0.987459841149
id17000,0.0190704899421,0.978779525135,0.00214998492338
id01730,0.141193277738,0.711306439182,0.147500283079
id00630,0.913708530377,0.0483523202299,0.0379391493933
id18175,0.0886361961519,0.00749855866236,0.903865245186
id00907,0.899982121298,0.0314923126772,0.068525566025
id18251,0.00413811134882,0.994897021389,0.000964867262103
id25861,0.981055946764,0.00341508577318,0.0155289674629
id00398,0.854394100448,0.0541000751915,0.0915058243606
id27573,0.992370522955,0.00177644633104,0.00585303071382
id10022,0.00302271130902,0.978492091191,0.0184851974998
id15901,0.0339403671276,0.0010346579116,0.965024974961
id00451,0.0930037072212,0.133011486874,0.773984805905
id23129,0.0255885396989,0.948546349282,0.0258651110195
id26498,0.233470219264,0.710162738815,0.0563670419206
id14741,0.688974742193,0.0489191371339,0.262106120673
id18453,0.0496439456546,0.00848383686132,0.941872217484
id08309,0.791219399882,0.0315197682887,0.17726083183
id00320,0.994673464353,0.00202203169859,0.00330450394855
id07688,0.131499845259,0.0531171977505,0.815382956991
id01556,0.00620466105387,0.0011419057589,0.992653433187
id00178,0.328310727115,0.0175187803931,0.654170492492
id18902,0.0269279879358,0.00691267917787,0.966159332886
id27002,0.83960468326,0.0755021445223,0.084893172218
id21418,0.947900175445,0.0426542946339,0.00944552992065
id23018,0.319450745683,0.0458901498427,0.634659104474
id07032,0.106433269025,0.620430485731,0.273136245245
id16195,0.984297212005,0.00346018229591,0.0122426056994
id11202,0.0347726494288,0.942586196184,0.0226411543867
id09578,0.760400903554,0.0344776407339,0.205121455712
id26984,0.966602624255,0.00513788230125,0.0282594934438
id19856,0.016296273811,0.970880864044,0.0128228621446
id12086,0.832889944519,0.0392416003693,0.127868455112
id12052,0.0293128078883,0.0247245611995,0.945962630912
id17728,0.0252777343809,0.023274109539,0.95144815608
id24608,0.935625138618,0.0346417509905,0.0297331103917
id21097,0.128747290395,0.144125402167,0.727127307438
id20179,0.00992075076156,0.000450986885496,0.989628262353
id15144,0.415204449447,0.46645522685,0.118340323703
id00206,0.857671591241,0.109738722544,0.0325896862147
id22285,0.00992121779018,0.00106872293391,0.989010059276
id06417,0.0415856438596,0.88370127505,0.0747130810903
id00215,0.00373743935948,0.995720222974,0.000542337666896
id04201,0.0378083804038,0.00636122161866,0.955830397978
id21771,0.997547564225,0.00148932037583,0.000963115398783
id12451,0.017710029817,0.890119915718,0.0921700544646
id14250,0.123751506043,0.526573716411,0.349674777546
id03433,0.00141798285414,0.998123951919,0.000458065227095
id03303,0.0334279896119,0.00619303863522,0.960378971753
id25901,0.306013805404,0.605585181231,0.0884010133655
id06945,0.765527502612,0.0639286880934,0.170543809294
id05664,0.702013465328,0.0584528933506,0.239533641321
id05741,0.979332334646,0.00696847465847,0.0136991906953
id10652,0.554169164251,0.0922365405465,0.353594295202
id16300,0.965015404423,0.0211256432503,0.013858952327
id12319,0.352881021267,0.393123271867,0.253995706866
id07500,0.041186876843,0.951198350764,0.0076147723934
id12478,0.490966706487,0.203118382435,0.305914911078
id03076,0.0408152069534,0.00572437485311,0.953460418194
id00969,0.121352135348,0.842143661247,0.0365042034049
id23636,0.357026634077,0.262675687006,0.380297678917
id09791,0.0217732510311,0.000995562285229,0.977231186684
id05680,0.0923703968606,0.74572176189,0.161907841249
id03672,0.239420585437,0.746611602841,0.0139678117222
id04286,0.0114691815348,0.930758045068,0.0577727733971
id23883,0.0395476455654,0.0889910061868,0.871461348248
id11914,0.733714804318,0.0170154279753,0.249269767707
id20974,0.0279773139438,0.939807649324,0.0322150367323
id26125,0.0287002440612,0.141650863625,0.829648892314
id15543,0.123878287582,0.0572771184402,0.818844593978
id19471,0.994519570835,0.00297732720837,0.00250310195636
id11503,0.661205759822,0.277817194373,0.0609770458051
id09321,0.00840909651824,0.958706523821,0.032884379661
id25560,0.00613203832574,0.00104836577833,0.992819595896
id06726,0.50183392449,0.175851384565,0.322314690945
id05709,0.902779103537,0.086174328149,0.0110465683136
id09788,0.118840215166,0.73880786275,0.142351922084
id05289,0.997618492773,0.00176372340901,0.000617783817607
id11815,0.00353688322709,0.993716579049,0.00274653772367
id22422,0.740742089268,0.198064917753,0.0611929929791
id25954,0.903875338649,0.0067513059516,0.089373355399
id13601,0.375876536185,0.17091605749,0.453207406325
id05677,0.669623840748,0.0166106422086,0.313765517043
id10498,0.0141062685965,0.984727454285,0.00116627711877
id02665,0.644900119437,0.261754436601,0.0933454439616
id10114,0.0756099003435,0.729439733403,0.194950366253
id26314,0.803903621661,0.126674366498,0.0694220118408
id21240,0.889662603369,0.0417238592029,0.0686135374285
id15569,0.271913671863,0.714621104945,0.0134652231914
id25928,0.0699099020133,0.0277008668957,0.902389231091
id22706,0.0306571127439,0.966261075206,0.00308181205028
id20877,0.05155753831,0.922787128504,0.0256553331861
id04318,0.865370945869,0.0218396875054,0.112789366625
id18299,0.0675286819777,0.923847094133,0.00862422388944
id08126,0.248153412025,0.0038206055199,0.748025982455
id14293,0.542379358971,0.0457536829801,0.411866958048
id12759,0.979784415379,0.0111246739426,0.00909091067814
id11983,0.534310834666,0.140213374732,0.325475790602
id05580,0.243337842345,0.534561890454,0.222100267201
id25846,0.326900137916,0.553347486802,0.119752375282
id01939,0.35839008085,0.0536462284447,0.587963690705
id26327,0.16621260553,0.531186558908,0.302600835562
id11068,0.0494724128814,0.0232888322406,0.927238754878
id08404,0.452826299181,0.0366388821956,0.510534818623
id27189,0.311593822877,0.672776397283,0.0156297798397
id15119,0.075388582764,0.899577754329,0.0250336629065
id26525,0.80055201421,0.026209522243,0.173238463547
id03618,0.758152664815,0.163926024278,0.0779213109075
id27220,0.965419432713,0.0245888322044,0.00999173508218
id18777,0.127805597546,0.00844764723171,0.863746755223
id20213,0.876083165583,0.118567604322,0.00534923009549
id20403,0.913700134612,0.0636339326776,0.0226659327105
id03777,0.073854203088,0.0262382435739,0.899907553338
id10595,0.0017247464971,0.997221233346,0.00105402015701
id13816,0.11526635502,0.00734136935959,0.877392275621
id05667,0.0848546364376,0.265224432037,0.649920931526
id24629,0.44182820484,0.0223230493866,0.535848745774
id20398,0.139959853165,0.143429718106,0.716610428729
id14108,0.0161834138717,0.0678524185472,0.915964167581
id06196,0.00263265175393,0.996393091311,0.000974256935193
id02800,0.234967142954,0.622608670137,0.142424186909
id18732,0.00700874954308,0.992257924011,0.000733326445543
id11915,0.0600372441715,0.874736890701,0.0652258651279
id09739,0.665383385268,0.197446321929,0.137170292803
id24672,0.965555033722,0.0276872444574,0.0067577218208
id00414,0.0146409480001,0.112445266547,0.872913785453
id16307,0.918741088144,0.0400116577237,0.0412472541324
id14043,0.722704376396,0.0297368148205,0.247558808784
id00517,0.00321988445451,0.00211096480289,0.994669150743
id09744,0.96699857924,0.0317546600143,0.00124676074614
id19257,0.987273406591,0.00825807893295,0.00446851447589
id15437,0.670984152884,0.186442996008,0.142572851109
id16352,0.0435689724437,0.0294505348291,0.926980492727
id18849,0.680453497944,0.0444515975927,0.275094904463
id19434,0.00125089489833,0.998188657421,0.000560447680348
id17928,0.238884253928,0.0149241695384,0.746191576533
id16896,0.0331193509885,0.00381075487228,0.963069894139
id02135,0.554780640441,0.205279391858,0.239939967701
id15075,0.925810697463,0.0639323958544,0.0102569066828
id27486,0.00262068109032,0.994176692077,0.00320262683314
id19422,0.455411959666,0.501738864655,0.0428491756783
id09603,0.150841105706,0.812447804142,0.0367110901522
id02133,0.102251650129,0.8715850124,0.026163337471
id03441,0.90913222874,0.0334918965594,0.0573758747004
id02398,0.0161820201351,0.983131442833,0.00068653703136
id05152,0.10078043569,0.0143205577264,0.884899006583
id17838,0.0456902267134,0.00313646276501,0.951173310522
id25060,0.997531047812,0.00141576682379,0.0010531853642
id09998,0.0276243780696,0.0236153879588,0.948760233972
id01828,0.0205812870963,0.965252596506,0.0141661163974
id25377,0.339744329058,0.053130078936,0.607125592006
id22175,0.0617553036433,0.931514832252,0.00672986410491
id02974,0.920186768871,0.0151733323075,0.0646398988215
id26955,0.98387581563,0.0140205233192,0.00210366105078
id21091,0.870039338987,0.0474528328497,0.0825078281637
id12802,0.949167734937,0.0418709741942,0.00896129086838
id07432,0.00472697632958,0.994575659324,0.000697364346105
id18749,0.198829450185,0.316920679317,0.484249870498
id15030,0.0187671753409,0.00739454911612,0.973838275543
id17155,0.463965957236,0.503300601959,0.032733440805
id08128,0.00274772287412,0.995453109157,0.00179916796886
id25706,0.010091387632,0.985295721845,0.00461289052257
id15645,0.80365637304,0.124124061018,0.072219565942
id04943,0.721497418168,0.219658719249,0.0588438625829
id27566,0.0388346274702,0.0118323211392,0.949333051391
id11765,0.425731309481,0.0459869638991,0.52828172662
id13783,0.314662488009,0.670269073744,0.0150684382465
id00492,0.0239881931465,0.0489578552422,0.927053951611
id27636,0.043277637872,0.0103448989935,0.946377463135
id04273,0.886261236874,0.101232289276,0.0125064738502
id02537,0.235657019755,0.200748215534,0.563594764711
id24349,0.708792678118,0.2534830941,0.0377242277826
id00023,0.00394920411671,0.98334848915,0.0127023067331
id23025,0.071024031793,0.919952489394,0.00902347881275
id08722,0.605756501575,0.0756449603874,0.318598538037
id02420,0.816517645491,0.182111179397,0.00137117511205
id10811,0.872239455671,0.0369304257449,0.0908301185836
id04019,0.0505374580333,0.173984960129,0.775477581837
id18334,0.984868747153,0.0124969214432,0.0026343314042
id16781,0.773188274833,0.175160283775,0.0516514413913
id08773,0.446262742489,0.537164389987,0.0165728675238
id19214,0.19559628026,0.65538116021,0.14902255953
id09589,0.00528619770931,0.984165813455,0.0105479888361
id24246,0.855662570096,0.057892346229,0.0864450836747
id23577,0.953106105251,0.0402884793281,0.00660541542057
id09305,0.880534656221,0.0286667718763,0.0907985719026
id16460,0.619258267643,0.0355695442569,0.3451721881
id21115,0.0590341465316,0.211295273037,0.729670580431
id25996,0.455716895114,0.0202052422452,0.524077862641
id02551,0.0208678662805,0.00418897760431,0.974943156115
id19352,0.00402630759885,0.00113081192808,0.994842880473
id03806,0.0807646129733,0.0328996464599,0.886335740567
id26544,0.916037479714,0.00628554157528,0.0776769787106
id18761,0.96461975732,0.0143721015327,0.0210081411474
id24148,0.0478893243161,0.948304661286,0.00380601439743
id16095,0.0224277656394,0.971166698765,0.0064055355957
id18442,0.973875566259,0.0107037645411,0.0154206692002
id22596,0.00474867461122,0.000993744043062,0.994257581346
id23002,0.0228011849067,0.00339659272553,0.973802222368
id04797,0.992088277566,0.00606172827662,0.00184999415691
id06610,0.0484635913614,0.0177778876109,0.933758521028
id16173,0.717178367995,0.173074596961,0.109747035044
id18292,0.682330858805,0.0385029090484,0.279166232146
id27328,0.9769477161,0.00710453814885,0.0159477457512
id01695,0.215161156816,0.758052533065,0.0267863101182
id05761,0.848951013438,0.00930202227937,0.141746964283
id16354,0.941892124694,0.0335584066777,0.0245494686285
id12207,0.0965014510944,0.879969399325,0.0235291495806
id05665,0.219507184494,0.00797188960438,0.772520925902
id01911,0.895313303431,0.0926566925346,0.0120300040342
id19153,0.00968285370225,0.00463006815509,0.985687078143
id10295,0.433588660449,0.419773911582,0.146637427968
id23038,0.836083570362,0.128285178375,0.0356312512632
id23783,0.350542352329,0.646318653716,0.00313899395484
id27879,0.756950765716,0.195714799982,0.0473344343021
id19190,0.172713579306,0.823820184876,0.00346623581775
id05065,0.954099037484,0.0138138169544,0.0320871455615
id21296,0.0031826586794,0.995349887207,0.001467454114
id13262,0.205419611576,0.0665780695048,0.728002318919
id10333,0.827264108161,0.0527236325825,0.120012259256
id16677,0.212873297812,0.672873641925,0.114253060263
id01392,0.90047411757,0.00733220257183,0.092193679858
id27874,0.917520102997,0.0566592486,0.0258206484031
id02294,0.0113376682485,0.986894768292,0.00176756345975
id18298,0.0222159347779,0.0333952774653,0.944388787757
id06997,0.932871175049,0.0288481689136,0.0382806560377
id05243,0.670275925121,0.231820454775,0.0979036201049
id00860,0.00219511051494,0.992697808804,0.00510708068121
id26681,0.994731252964,0.0033620976623,0.00190664937404
id06020,0.00619469857145,0.00096650405758,0.992838797371
id27683,0.753121828357,0.108364664193,0.13851350745
id17655,0.00409591479261,0.995372058112,0.000532027095145
id08817,0.0871797544544,0.408098062575,0.504722182971
id11512,0.0146016605178,0.0107533226717,0.974645016811
id00478,0.446180376365,0.0233625996355,0.530457024
id02116,0.829156621022,0.0103817524518,0.160461626527
id06746,0.988228750393,0.00880457154687,0.00296667805972
id03863,0.755206120118,0.152041859587,0.0927520202949
id01802,0.0591442139381,0.933155769629,0.00770001643293
id11682,0.627421881147,0.032984983536,0.339593135317
id04033,0.0133364092165,0.977324245226,0.00933934555769
id09286,0.150834983075,0.217977649853,0.631187367071
id12904,0.995059733927,0.00265097238668,0.00228929368649
id07420,0.0149751175167,0.00332955081759,0.981695331666
id22398,0.00250773423966,0.994543854117,0.00294841164339
id00424,0.160807141835,0.0230499837669,0.816142874398
id20960,0.979128187026,0.0109692180255,0.00990259494866
id10267,0.852150168731,0.129661902326,0.0181879289429
id19330,0.278313176774,0.0073830807867,0.71430374244
id00994,0.00274752432793,0.996302545295,0.00094993037667
id10785,0.971403503326,0.0125481896683,0.016048307006
id00955,0.00442481751745,0.994203822157,0.00137136032604
id09757,0.00242874033935,0.997195236544,0.000376023116438
id10030,0.160557664781,0.0105638893674,0.828878445851
id22952,0.133422726982,0.0351084937121,0.831468779305
id21955,0.00611805091368,0.00627212858904,0.987609820497
id07674,0.724664175823,0.149580021238,0.125755802939
id13760,0.0244435679278,0.972424881472,0.00313155060052
id18166,0.883600504479,0.0680328460271,0.0483666494937
id23498,0.989098515404,0.00934742507394,0.00155405952249
id05296,0.99114136045,0.00748565899633,0.00137298055335
id26709,0.980908040013,0.0119819583671,0.00711000162012
id02853,0.983830731562,0.00664288017259,0.00952638826494
id06800,0.720261147818,0.0882930786383,0.191445773543
id14758,0.427578256749,0.40773076448,0.164690978771
id12356,0.978404767304,0.0194712150922,0.00212401760344
id21492,0.900295736247,0.0281887456754,0.0715155180781
id27540,0.681285108955,0.00454207542852,0.314172815617
id07376,0.100417280177,0.824677523385,0.0749051964377
id15201,0.913007059123,0.0718298742914,0.0151630665861
id23388,0.0111136313926,0.986096990711,0.00278937789624
id13923,0.0910882357215,0.888301943752,0.0206098205265
id00794,0.00820954025932,0.987320493568,0.00446996617285
id23910,0.728145444583,0.116428201615,0.155426353802
id02556,0.183947354963,0.0877535895346,0.728299055502
id22151,0.00922916970862,0.989845632142,0.000925198149034
id11698,0.57705220069,0.117200827446,0.305746971864
id11627,0.579592051836,0.0252559438376,0.395152004326
id06340,0.997213159017,0.00130560948838,0.00148123149487
id05123,0.932692952203,0.00770790796038,0.059599139837
id26620,0.0279361363712,0.0152647130632,0.956799150566
id04002,0.0611089801287,0.0561259363968,0.882765083475
id26554,0.386980677988,0.592646938193,0.0203723838188
id18012,0.0383673682528,0.045634823979,0.915997807768
id12964,0.245571110399,0.0265767438242,0.727852145776
id18965,0.00517822200941,0.980915808774,0.013905969217
id19082,0.036113313857,0.0324254709959,0.931461215147
id26742,0.0296868578734,0.00626561735042,0.964047524776
id15442,0.201229774594,0.766500778186,0.0322694472205
id16647,0.79311972069,0.0382918035638,0.168588475746
id11544,0.126225619971,0.0122510942803,0.861523285749
id20581,0.392689359352,0.306272474614,0.301038166034
id13192,0.266320344939,0.357279917011,0.37639973805
id15814,0.532620450611,0.332938524779,0.13444102461
id26279,0.00194356610452,0.997267097734,0.00078933616121
id00240,0.993363346267,0.00339289613856,0.0032437575942
id22836,0.911761646979,0.0803470814482,0.00789127157312
id15085,0.121613725313,0.724805071622,0.153581203065
id17495,0.289320586765,0.0122955173782,0.698383895857
id26762,0.108540907845,0.550778877296,0.340680214858
id13685,0.986123336739,0.00491977168854,0.00895689157291
id16560,0.0108742985416,0.985147744563,0.00397795689552
id17184,0.00169437271161,0.997785337853,0.000520289435246
id21635,0.99378955942,0.00365560037942,0.00255484020025
id26751,0.167309317475,0.711102000731,0.121588681793
id12351,0.963955715814,0.0157641061097,0.0202801780762
id14872,0.608905871037,0.26061808282,0.130476046143
id18372,0.822679075448,0.173532401087,0.00378852346524
id26851,0.760441970653,0.164103726487,0.0754543028606
id22659,0.17368181289,0.817369701705,0.0089484854055
id04102,0.00399957735963,0.000568406522323,0.995432016118
id02353,0.0384129116383,0.937952335871,0.0236347524909
id26721,0.992494089098,0.00567667700059,0.00182923390114
id11171,0.970616396559,0.0106792249438,0.0187043784973
