id,EAP,HPL,MWS
id13020,0.78,0.12,0.1
id25327,0.08,0.22,0.7
id16344,0.4,0.02,0.58
id12303,0.34,0.52,0.14
id15017,0.96,0.04,0.0
id22308,0.0,0.0,1.0
id06536,0.0,0.0,1.0
id19797,0.0,1.0,0.0
id06332,1.0,0.0,0.0
id22941,0.62,0.06,0.32
id13547,0.02,0.06,0.92
id06928,0.0,0.0,1.0
id12521,1.0,0.0,0.0
id25716,0.66,0.08,0.26
id27116,0.0,0.0,1.0
id19941,0.0,1.0,0.0
id05711,0.0,0.0,1.0
id02097,0.04,0.02,0.94
id03563,0.0,1.0,0.0
id02295,0.5,0.32,0.18
id08179,0.94,0.04,0.02
id05332,0.08,0.92,0.0
id15697,0.24,0.2,0.56
id17026,0.22,0.06,0.72
id04243,0.9,0.06,0.04
id13175,1.0,0.0,0.0
id05387,0.92,0.0,0.08
id19989,1.0,0.0,0.0
id25173,0.56,0.08,0.36
id08925,0.0,1.0,0.0
id03034,0.0,1.0,0.0
id13272,0.0,1.0,0.0
id07956,0.86,0.04,0.1
id02648,0.0,0.0,1.0
id01778,0.0,0.0,1.0
id12846,0.04,0.04,0.92
id19001,1.0,0.0,0.0
id05763,0.88,0.06,0.06
id15590,0.0,0.0,1.0
id04912,0.6,0.32,0.08
id21201,1.0,0.0,0.0
id13215,1.0,0.0,0.0
id15612,0.28,0.54,0.18
id18501,0.0,0.0,1.0
id07223,0.46,0.42,0.12
id06707,0.02,0.0,0.98
id05238,0.0,1.0,0.0
id00935,0.04,0.06,0.9
id00110,1.0,0.0,0.0
id17476,0.96,0.02,0.02
id15170,1.0,0.0,0.0
id13397,0.08,0.06,0.86
id24283,0.58,0.04,0.38
id15234,1.0,0.0,0.0
id16884,0.22,0.22,0.56
id07831,0.0,1.0,0.0
id16038,0.94,0.02,0.04
id03629,0.86,0.04,0.1
id21019,0.68,0.08,0.24
id21835,0.5,0.08,0.42
id04480,0.0,1.0,0.0
id20838,0.24,0.66,0.1
id24195,1.0,0.0,0.0
id05448,0.7,0.16,0.14
id15957,0.1,0.9,0.0
id19956,0.0,0.0,1.0
id15104,0.14,0.02,0.84
id17559,0.76,0.14,0.1
id16839,0.18,0.72,0.1
id14493,0.7,0.06,0.24
id08833,1.0,0.0,0.0
id15723,0.18,0.02,0.8
id02716,0.96,0.02,0.02
id06689,0.0,1.0,0.0
id18837,0.3,0.12,0.58
id04466,0.72,0.12,0.16
id00686,0.96,0.04,0.0
id09010,0.0,1.0,0.0
id23353,0.7,0.12,0.18
id00066,0.8,0.06,0.14
id15724,0.24,0.66,0.1
id23486,0.1,0.04,0.86
id22258,0.14,0.04,0.82
id02292,0.0,1.0,0.0
id16356,0.14,0.04,0.82
id00235,0.96,0.02,0.02
id25522,0.0,0.0,1.0
id04204,0.0,1.0,0.0
id22016,0.0,0.0,1.0
id06480,1.0,0.0,0.0
id08718,0.0,0.0,1.0
id05251,0.0,1.0,0.0
id03359,1.0,0.0,0.0
id16117,0.06,0.0,0.94
id17000,0.0,1.0,0.0
id01730,0.1,0.78,0.12
id00630,0.72,0.2,0.08
id18175,0.06,0.04,0.9
id00907,0.84,0.04,0.12
id18251,0.0,1.0,0.0
id25861,0.88,0.02,0.1
id00398,0.82,0.1,0.08
id27573,0.94,0.04,0.02
id10022,0.0,1.0,0.0
id15901,0.0,0.0,1.0
id00451,0.0,0.0,1.0
id23129,0.0,1.0,0.0
id26498,0.0,1.0,0.0
id14741,0.24,0.76,0.0
id18453,0.0,0.0,1.0
id08309,0.7,0.04,0.26
id00320,1.0,0.0,0.0
id07688,0.24,0.06,0.7
id01556,0.0,0.0,1.0
id00178,0.0,0.0,1.0
id18902,0.06,0.0,0.94
id27002,0.8,0.1,0.1
id21418,1.0,0.0,0.0
id23018,1.0,0.0,0.0
id07032,0.06,0.6,0.34
id16195,1.0,0.0,0.0
id11202,0.0,1.0,0.0
id09578,0.66,0.0,0.34
id26984,0.86,0.02,0.12
id19856,0.0,0.94,0.06
id12086,0.78,0.04,0.18
id12052,0.0,0.0,1.0
id17728,0.0,0.0,1.0
id24608,0.66,0.14,0.2
id21097,0.2,0.06,0.74
id20179,0.0,0.0,1.0
id15144,0.38,0.54,0.08
id00206,0.76,0.18,0.06
id22285,0.04,0.0,0.96
id06417,0.0,1.0,0.0
id00215,0.0,1.0,0.0
id04201,0.02,0.02,0.96
id21771,1.0,0.0,0.0
id12451,0.0,1.0,0.0
id14250,0.2,0.26,0.54
id03433,0.0,1.0,0.0
id03303,0.04,0.02,0.94
id25901,0.26,0.6,0.14
id06945,0.78,0.0,0.22
id05664,0.46,0.16,0.38
id05741,0.96,0.0,0.04
id10652,0.44,0.12,0.44
id16300,0.96,0.0,0.04
id12319,0.48,0.24,0.28
id07500,0.02,0.94,0.04
id12478,0.46,0.24,0.3
id03076,0.0,0.0,1.0
id00969,0.0,1.0,0.0
id23636,0.46,0.26,0.28
id09791,0.0,0.0,1.0
id05680,0.0,1.0,0.0
id03672,0.0,1.0,0.0
id04286,0.0,1.0,0.0
id23883,0.06,0.06,0.88
id11914,0.8,0.06,0.14
id20974,0.0,1.0,0.0
id26125,0.0,0.0,1.0
id15543,0.14,0.1,0.76
id19471,1.0,0.0,0.0
id11503,0.54,0.34,0.12
id09321,0.0,1.0,0.0
id25560,0.0,0.0,1.0
id06726,0.74,0.26,0.0
id05709,0.96,0.02,0.02
id09788,0.36,0.34,0.3
id05289,1.0,0.0,0.0
id11815,0.02,0.96,0.02
id22422,1.0,0.0,0.0
id25954,1.0,0.0,0.0
id13601,0.52,0.12,0.36
id05677,0.52,0.02,0.46
id10498,0.0,1.0,0.0
id02665,0.52,0.34,0.14
id10114,0.0,1.0,0.0
id26314,0.88,0.06,0.06
id21240,0.86,0.04,0.1
id15569,0.0,1.0,0.0
id25928,1.0,0.0,0.0
id22706,0.0,1.0,0.0
id20877,0.04,0.92,0.04
id04318,1.0,0.0,0.0
id18299,0.08,0.9,0.02
id08126,0.6,0.4,0.0
id14293,0.46,0.06,0.48
id12759,0.98,0.02,0.0
id11983,0.54,0.04,0.42
id05580,0.32,0.5,0.18
id25846,0.28,0.54,0.18
id01939,0.36,0.02,0.62
id26327,0.44,0.38,0.18
id11068,0.12,0.06,0.82
id08404,0.52,0.08,0.4
id27189,0.0,1.0,0.0
id15119,0.1,0.84,0.06
id26525,0.8,0.0,0.2
id03618,1.0,0.0,0.0
id27220,0.96,0.04,0.0
id18777,0.28,0.0,0.72
id20213,0.78,0.18,0.04
id20403,0.94,0.02,0.04
id03777,0.04,0.06,0.9
id10595,0.0,1.0,0.0
id13816,0.12,0.0,0.88
id05667,0.06,0.06,0.88
id24629,0.44,0.0,0.56
id20398,0.32,0.36,0.32
id14108,0.04,0.02,0.94
id06196,0.0,1.0,0.0
id02800,0.26,0.6,0.14
id18732,0.86,0.14,0.0
id11915,0.08,0.88,0.04
id09739,0.7,0.12,0.18
id24672,1.0,0.0,0.0
id00414,0.0,0.0,1.0
id16307,1.0,0.0,0.0
id14043,0.66,0.06,0.28
id00517,0.0,0.0,1.0
id09744,1.0,0.0,0.0
id19257,0.92,0.04,0.04
id15437,0.72,0.18,0.1
id16352,0.0,0.0,1.0
id18849,0.72,0.1,0.18
id19434,0.0,1.0,0.0
id17928,0.12,0.0,0.88
id16896,0.06,0.0,0.94
id02135,1.0,0.0,0.0
id15075,0.94,0.04,0.02
id27486,0.0,1.0,0.0
id19422,0.66,0.22,0.12
id09603,0.0,1.0,0.0
id02133,0.0,1.0,0.0
id03441,1.0,0.0,0.0
id02398,0.02,0.98,0.0
id05152,0.0,0.0,1.0
id17838,0.0,0.0,1.0
id25060,1.0,0.0,0.0
id09998,0.1,0.0,0.9
id01828,0.04,0.84,0.12
id25377,0.32,0.02,0.66
id22175,0.2,0.76,0.04
id02974,0.0,0.0,1.0
id26955,1.0,0.0,0.0
id21091,0.88,0.04,0.08
id12802,1.0,0.0,0.0
id07432,0.0,1.0,0.0
id18749,0.38,0.3,0.32
id15030,0.0,0.0,1.0
id17155,0.42,0.58,0.0
id08128,0.0,1.0,0.0
id25706,0.0,0.98,0.02
id15645,0.78,0.14,0.08
id04943,0.0,1.0,0.0
id27566,0.0,0.0,1.0
id11765,1.0,0.0,0.0
id13783,0.46,0.48,0.06
id00492,0.04,0.04,0.92
id27636,0.0,0.0,1.0
id04273,1.0,0.0,0.0
id02537,0.34,0.2,0.46
id24349,0.86,0.06,0.08
id00023,0.0,1.0,0.0
id23025,0.22,0.72,0.06
id08722,0.7,0.1,0.2
id02420,1.0,0.0,0.0
id10811,0.96,0.02,0.02
id04019,0.0,0.0,1.0
id18334,0.92,0.06,0.02
id16781,0.6,0.28,0.12
id08773,0.38,0.56,0.06
id19214,1.0,0.0,0.0
id09589,0.0,1.0,0.0
id24246,0.82,0.06,0.12
id23577,0.92,0.06,0.02
id09305,0.74,0.08,0.18
id16460,0.6,0.1,0.3
id21115,0.04,0.28,0.68
id25996,0.48,0.0,0.52
id02551,0.0,0.0,1.0
id19352,0.02,0.02,0.96
id03806,0.1,0.02,0.88
id26544,1.0,0.0,0.0
id18761,0.94,0.0,0.06
id24148,0.1,0.82,0.08
id16095,0.04,0.94,0.02
id18442,0.98,0.0,0.02
id22596,0.0,0.0,1.0
id23002,0.02,0.0,0.98
id04797,1.0,0.0,0.0
id06610,0.0,0.0,1.0
id16173,0.7,0.14,0.16
id18292,0.58,0.04,0.38
id27328,0.94,0.04,0.02
id01695,0.0,1.0,0.0
id05761,0.0,0.0,1.0
id16354,0.8,0.06,0.14
id12207,0.0,1.0,0.0
id05665,0.22,0.0,0.78
id01911,0.86,0.08,0.06
id19153,0.02,0.0,0.98
id10295,0.38,0.48,0.14
id23038,1.0,0.0,0.0
id23783,0.0,1.0,0.0
id27879,0.88,0.06,0.06
id19190,0.0,1.0,0.0
id05065,1.0,0.0,0.0
id21296,0.0,1.0,0.0
id13262,0.28,0.1,0.62
id10333,0.9,0.02,0.08
id16677,0.0,0.42,0.58
id01392,1.0,0.0,0.0
id27874,0.82,0.08,0.1
id02294,0.0,1.0,0.0
id18298,0.06,0.04,0.9
id06997,1.0,0.0,0.0
id05243,0.46,0.3,0.24
id00860,0.0,1.0,0.0
id26681,1.0,0.0,0.0
id06020,0.0,0.0,1.0
id27683,0.64,0.14,0.22
id17655,0.0,1.0,0.0
id08817,0.14,0.12,0.74
id11512,0.04,0.0,0.96
id00478,0.14,0.0,0.86
id02116,0.52,0.08,0.4
id06746,1.0,0.0,0.0
id03863,0.74,0.1,0.16
id01802,0.36,0.58,0.06
id11682,0.78,0.02,0.2
id04033,0.0,0.98,0.02
id09286,1.0,0.0,0.0
id12904,0.96,0.02,0.02
id07420,0.0,0.0,1.0
id22398,0.0,0.92,0.08
id00424,0.16,0.0,0.84
id20960,1.0,0.0,0.0
id10267,0.84,0.04,0.12
id19330,0.32,0.02,0.66
id00994,0.0,1.0,0.0
id10785,0.8,0.1,0.1
id00955,0.0,1.0,0.0
id09757,0.0,1.0,0.0
id10030,0.14,0.06,0.8
id22952,0.16,0.08,0.76
id21955,0.0,0.0,1.0
id07674,1.0,0.0,0.0
id13760,0.0,1.0,0.0
id18166,0.0,1.0,0.0
id23498,1.0,0.0,0.0
id05296,0.0,1.0,0.0
id26709,1.0,0.0,0.0
id02853,0.94,0.04,0.02
id06800,0.38,0.14,0.48
id14758,0.0,1.0,0.0
id12356,1.0,0.0,0.0
id21492,1.0,0.0,0.0
id27540,0.16,0.0,0.84
id07376,0.0,1.0,0.0
id15201,0.92,0.06,0.02
id23388,0.02,0.94,0.04
id13923,0.04,0.9,0.06
id00794,0.1,0.86,0.04
id23910,0.64,0.12,0.24
id02556,0.16,0.08,0.76
id22151,0.0,1.0,0.0
id11698,0.5,0.26,0.24
id11627,0.6,0.1,0.3
id06340,1.0,0.0,0.0
id05123,0.84,0.02,0.14
id26620,0.04,0.02,0.94
id04002,0.04,0.08,0.88
id26554,0.16,0.76,0.08
id18012,0.0,0.0,1.0
id12964,0.24,0.1,0.66
id18965,0.0,1.0,0.0
id19082,0.08,0.04,0.88
id26742,0.8,0.0,0.2
id15442,0.0,1.0,0.0
id16647,0.5,0.14,0.36
id11544,0.0,0.0,1.0
id20581,0.48,0.18,0.34
id13192,0.36,0.42,0.22
id15814,0.44,0.36,0.2
id26279,0.0,1.0,0.0
id00240,0.86,0.06,0.08
id22836,0.94,0.04,0.02
id15085,0.16,0.52,0.32
id17495,0.28,0.0,0.72
id26762,0.22,0.42,0.36
id13685,1.0,0.0,0.0
id16560,0.02,0.94,0.04
id17184,0.0,1.0,0.0
id21635,1.0,0.0,0.0
id26751,0.26,0.74,0.0
id12351,0.94,0.04,0.02
id14872,0.64,0.2,0.16
id18372,0.92,0.06,0.02
id26851,0.76,0.14,0.1
id22659,0.08,0.92,0.0
id04102,0.0,0.0,1.0
id02353,0.02,0.88,0.1
id26721,1.0,0.0,0.0
id11171,1.0,0.0,0.0
id13562,0.54,0.34,0.12
id26425,0.88,0.02,0.1
id26394,0.28,0.16,0.56
id22187,0.0,1.0,0.0
id00422,1.0,0.0,0.0
id22667,0.0,1.0,0.0
id00911,1.0,0.0,0.0
id17291,0.28,0.02,0.7
id01915,0.16,0.22,0.62
id01434,0.0,0.0,1.0
id01584,1.0,0.0,0.0
id09266,0.98,0.02,0.0
id17494,0.0,1.0,0.0
id24919,0.28,0.18,0.54
id21043,0.1,0.0,0.9
id17796,0.0,1.0,0.0
id02166,0.52,0.48,0.0
id17503,1.0,0.0,0.0
id21203,0.72,0.08,0.2
id25626,1.0,0.0,0.0
id09836,1.0,0.0,0.0
id24202,0.0,0.0,1.0
id27260,0.0,0.0,1.0
id23167,0.0,0.0,1.0
id10393,0.0,1.0,0.0
id01171,0.88,0.06,0.06
id06380,0.88,0.02,0.1
id22686,0.0,0.0,1.0
id26250,0.28,0.0,0.72
id09315,0.42,0.26,0.32
id00886,0.3,0.68,0.02
id03101,1.0,0.0,0.0
id12367,0.8,0.0,0.2
id10770,0.8,0.1,0.1
id14949,0.0,1.0,0.0
id14141,0.02,0.96,0.02
id25417,0.0,0.0,1.0
id26873,0.4,0.08,0.52
id10818,0.22,0.0,0.78
id15146,0.84,0.06,0.1
id23328,1.0,0.0,0.0
id16765,0.0,0.0,1.0
id24383,0.94,0.0,0.06
id21304,0.0,1.0,0.0
id12551,0.0,1.0,0.0
id23274,0.0,0.0,1.0
id08117,0.48,0.04,0.48
id23961,1.0,0.0,0.0
id13865,0.0,1.0,0.0
id22807,0.56,0.04,0.4
id08951,0.48,0.08,0.44
id18684,0.9,0.04,0.06
id25179,0.0,1.0,0.0
id27033,1.0,0.0,0.0
id13977,0.3,0.68,0.02
id19337,0.0,1.0,0.0
id25764,0.0,1.0,0.0
id16106,0.08,0.16,0.76
id05468,0.04,0.08,0.88
id05241,1.0,0.0,0.0
id10215,0.28,0.5,0.22
id23457,0.0,0.0,1.0
id02200,0.64,0.12,0.24
id13714,0.46,0.4,0.14
id20332,0.0,0.0,1.0
id18573,0.16,0.36,0.48
id08569,1.0,0.0,0.0
id22767,0.04,0.96,0.0
id25390,0.0,1.0,0.0
id09288,1.0,0.0,0.0
id12381,1.0,0.0,0.0
id02895,1.0,0.0,0.0
id25270,0.02,0.0,0.98
id14248,0.5,0.14,0.36
id12831,0.92,0.02,0.06
id18305,0.5,0.0,0.5
id07805,1.0,0.0,0.0
id14027,0.0,0.0,1.0
id02760,0.52,0.24,0.24
id24362,0.9,0.06,0.04
id17065,0.46,0.4,0.14
id26583,0.04,0.12,0.84
id19664,1.0,0.0,0.0
id25145,0.8,0.1,0.1
id17858,0.1,0.88,0.02
id05148,0.48,0.22,0.3
id22928,0.74,0.1,0.16
id21549,1.0,0.0,0.0
id12649,0.0,1.0,0.0
id21597,0.54,0.08,0.38
id27945,0.84,0.04,0.12
id00243,1.0,0.0,0.0
id02745,0.8,0.0,0.2
id23550,0.16,0.02,0.82
id13023,0.0,0.0,1.0
id24796,0.08,0.0,0.92
id12284,0.2,0.74,0.06
id02664,0.0,1.0,0.0
id23767,1.0,0.0,0.0
id05859,1.0,0.0,0.0
id14350,0.0,0.0,1.0
id01191,0.56,0.22,0.22
id17034,0.0,0.0,1.0
id25292,1.0,0.0,0.0
id22121,1.0,0.0,0.0
id20872,1.0,0.0,0.0
id17720,0.0,1.0,0.0
id22658,0.4,0.56,0.04
id09567,1.0,0.0,0.0
id16445,0.82,0.1,0.08
id08349,0.0,0.0,1.0
id27437,0.32,0.52,0.16
id03812,1.0,0.0,0.0
id22304,0.66,0.22,0.12
id04449,0.38,0.14,0.48
id15605,1.0,0.0,0.0
id01768,0.92,0.04,0.04
id20019,0.0,1.0,0.0
id09593,0.0,1.0,0.0
id23179,0.46,0.0,0.54
id21279,0.98,0.0,0.02
id06711,0.1,0.02,0.88
id14243,0.0,1.0,0.0
id04839,0.0,0.0,1.0
id17220,0.04,0.94,0.02
id24177,1.0,0.0,0.0
id20512,0.06,0.0,0.94
id14036,0.0,1.0,0.0
id25001,0.02,0.04,0.94
id06175,0.0,1.0,0.0
id24720,0.22,0.56,0.22
id08070,0.98,0.02,0.0
id18934,1.0,0.0,0.0
id01338,1.0,0.0,0.0
id19008,0.0,0.94,0.06
id19632,0.1,0.9,0.0
id26224,0.0,0.0,1.0
id08219,0.62,0.08,0.3
id24008,0.0,0.0,1.0
id12475,0.34,0.32,0.34
id05766,0.12,0.04,0.84
id27386,0.0,1.0,0.0
id12476,0.02,0.98,0.0
id08311,1.0,0.0,0.0
id04996,0.0,1.0,0.0
id17350,0.98,0.02,0.0
id05546,0.0,1.0,0.0
id16504,0.0,1.0,0.0
id05782,0.02,0.02,0.96
id20560,1.0,0.0,0.0
id14171,0.16,0.08,0.76
id27461,0.8,0.04,0.16
id03581,0.46,0.08,0.46
id21847,0.06,0.14,0.8
id11712,0.72,0.28,0.0
id26738,0.14,0.06,0.8
id13668,1.0,0.0,0.0
id15114,0.94,0.0,0.06
id20130,0.52,0.06,0.42
id18331,0.0,0.0,1.0
id24465,1.0,0.0,0.0
id13539,1.0,0.0,0.0
id27564,0.0,1.0,0.0
id26043,0.0,0.0,1.0
id04965,0.0,0.0,1.0
id08645,0.0,0.0,1.0
id26610,0.66,0.06,0.28
id21737,0.26,0.64,0.1
id25784,0.0,1.0,0.0
id23030,0.74,0.06,0.2
id16450,0.0,1.0,0.0
id02161,0.72,0.08,0.2
id25535,1.0,0.0,0.0
id16566,1.0,0.0,0.0
id05714,1.0,0.0,0.0
id16524,0.72,0.22,0.06
id23941,0.06,0.88,0.06
id00831,0.0,0.66,0.34
id18145,0.68,0.24,0.08
id17227,1.0,0.0,0.0
id09417,0.8,0.1,0.1
id21307,0.78,0.14,0.08
id05650,0.0,1.0,0.0
id23901,0.48,0.14,0.38
id05831,1.0,0.0,0.0
id16708,0.22,0.76,0.02
id02281,0.34,0.24,0.42
id11599,0.72,0.06,0.22
id18353,0.44,0.48,0.08
id07413,0.8,0.2,0.0
id15653,0.0,1.0,0.0
id09715,0.9,0.0,0.1
id05108,0.0,1.0,0.0
id09537,0.72,0.2,0.08
id27596,0.88,0.06,0.06
id24255,0.04,0.02,0.94
id05080,0.0,0.0,1.0
id09484,1.0,0.0,0.0
id14864,0.14,0.0,0.86
id26836,0.5,0.14,0.36
id07003,0.58,0.34,0.08
id13750,0.0,1.0,0.0
id21799,0.0,0.0,1.0
id11285,1.0,0.0,0.0
id04735,0.64,0.3,0.06
id23049,0.0,0.0,1.0
id05826,0.16,0.6,0.24
id17916,0.24,0.76,0.0
id14081,0.62,0.38,0.0
id10527,0.0,0.0,1.0
id16059,0.18,0.48,0.34
id25542,1.0,0.0,0.0
id05402,0.08,0.0,0.92
id01927,0.0,0.0,1.0
id27656,0.1,0.06,0.84
id06708,0.24,0.2,0.56
id03524,0.6,0.1,0.3
id12297,1.0,0.0,0.0
id03439,0.92,0.04,0.04
id04587,0.0,1.0,0.0
id25470,0.0,1.0,0.0
id01212,0.08,0.76,0.16
id13932,0.34,0.26,0.4
id00124,0.02,0.0,0.98
id01592,1.0,0.0,0.0
id13461,0.38,0.28,0.34
id24681,0.0,0.0,1.0
id23245,0.0,0.0,1.0
id14073,0.0,0.0,1.0
id05172,1.0,0.0,0.0
id21979,0.28,0.24,0.48
id00328,0.7,0.08,0.22
id26102,0.96,0.04,0.0
id14867,0.26,0.52,0.22
id27544,0.0,1.0,0.0
id16228,0.0,0.0,1.0
id16342,0.1,0.82,0.08
id24933,1.0,0.0,0.0
id04601,1.0,0.0,0.0
id01599,0.04,0.9,0.06
id06238,1.0,0.0,0.0
id06826,0.48,0.36,0.16
id23307,0.92,0.0,0.08
id13575,1.0,0.0,0.0
id24174,0.16,0.04,0.8
id19534,0.16,0.02,0.82
id19602,0.02,0.0,0.98
id26962,0.04,0.92,0.04
id04448,0.0,1.0,0.0
id09786,0.0,1.0,0.0
id25240,0.0,1.0,0.0
id14893,1.0,0.0,0.0
id24221,1.0,0.0,0.0
id04696,1.0,0.0,0.0
id15153,0.14,0.18,0.68
id13882,0.0,1.0,0.0
id17836,0.0,0.0,1.0
id00574,0.0,1.0,0.0
id02078,0.0,1.0,0.0
id21206,0.18,0.8,0.02
id20084,1.0,0.0,0.0
id26598,0.0,0.0,1.0
id06838,0.18,0.02,0.8
id08786,0.24,0.18,0.58
id09550,0.06,0.18,0.76
id10206,0.94,0.02,0.04
id21113,0.7,0.08,0.22
id21151,0.0,1.0,0.0
id02692,1.0,0.0,0.0
id26446,0.5,0.16,0.34
id07377,0.0,1.0,0.0
id15998,0.34,0.32,0.34
id19637,0.82,0.04,0.14
id19735,0.44,0.5,0.06
id13739,0.04,0.06,0.9
id25175,0.34,0.52,0.14
id00563,0.16,0.04,0.8
id09982,0.84,0.0,0.16
id15459,0.0,1.0,0.0
id20785,1.0,0.0,0.0
id07145,0.0,0.0,1.0
id22204,0.46,0.44,0.1
id09285,1.0,0.0,0.0
id18157,0.02,0.0,0.98
id12134,0.06,0.02,0.92
id23914,0.86,0.04,0.1
id10483,1.0,0.0,0.0
id07092,1.0,0.0,0.0
id14786,0.28,0.6,0.12
id25741,0.76,0.14,0.1
id09050,0.2,0.78,0.02
id04938,0.62,0.06,0.32
id05901,0.24,0.12,0.64
id16975,0.02,0.98,0.0
id08547,0.0,0.0,1.0
id16355,0.68,0.06,0.26
id14568,0.64,0.1,0.26
id25599,0.08,0.16,0.76
id01670,0.0,1.0,0.0
id23945,0.54,0.34,0.12
id17394,0.0,0.0,1.0
id06501,0.0,1.0,0.0
id26234,0.14,0.86,0.0
id21280,0.0,0.0,1.0
id20048,0.0,0.0,1.0
id01216,0.66,0.16,0.18
id25320,1.0,0.0,0.0
id22833,0.0,0.0,1.0
id22056,0.38,0.44,0.18
id02275,0.0,1.0,0.0
id26127,0.46,0.06,0.48
id17011,0.0,0.0,1.0
id13847,1.0,0.0,0.0
id00013,0.02,0.98,0.0
id16463,1.0,0.0,0.0
id04845,0.26,0.52,0.22
id01787,0.0,0.0,1.0
id08637,0.92,0.04,0.04
id11414,0.0,0.0,1.0
id13177,1.0,0.0,0.0
id24517,0.94,0.0,0.06
id26838,1.0,0.0,0.0
id23081,0.0,1.0,0.0
id16327,0.32,0.62,0.06
id27282,0.32,0.68,0.0
id07489,0.42,0.14,0.44
id01718,0.0,0.0,1.0
id15441,0.78,0.04,0.18
id27736,0.0,0.84,0.16
id16324,0.08,0.26,0.66
id12027,0.28,0.02,0.7
id24653,0.0,1.0,0.0
id17541,0.08,0.06,0.86
id22406,0.4,0.36,0.24
id18356,0.62,0.18,0.2
id04505,0.0,1.0,0.0
id04246,0.92,0.02,0.06
id07368,0.26,0.04,0.7
id26185,0.06,0.02,0.92
id08878,0.38,0.5,0.12
id27691,0.02,0.0,0.98
id18004,0.32,0.3,0.38
id24426,0.8,0.1,0.1
